iso3,country,region,tam_usd_per_month_n100,tam_usd_per_month_n1_000,tam_usd_per_month_n4_408,tam_usd_per_month_n10_900,tam_usd_per_month_n33_900,tam_usd_per_month_n100_000,tam_usd_per_month_n500_000,tam_usd_per_month_n1_000_000,tam_usd_per_month_n2_000_000
COD,"Congo, Dem. Rep.",Sub-Saharan Africa,834973.57,8223357.10,34139094.48,74481803.90,124539319.10,89748237.12,88924293.43,88924293.43,88924293.43
COG,"Congo, Rep.",Sub-Saharan Africa,79248.89,780223.20,3234488.99,7033772.73,6865409.99,5420321.28,5420321.28,5420321.28,5420321.28
COL,Colombia,Latin America & Caribbean,1571618.48,15566417.91,66116917.04,151716904.39,131901262.40,74722249.95,68272174.10,68272174.10,68272174.10
COM,Comoros,Sub-Saharan Africa,45128.37,439844.26,1747891.34,3422718.75,2416351.07,2416351.07,2416351.07,2416351.07,2416351.07
CPV,Cabo Verde,Sub-Saharan Africa,14706.57,145828.29,622156.10,1441158.55,1813950.23,909677.40,884819.57,884819.57,884819.57
CRI,Costa Rica,Latin America & Caribbean,73208.88,732088.79,2405958.86,2405958.86,2405958.86,2405958.86,2405958.86,2405958.86,2405958.86
CUB,Cuba,Latin America & Caribbean,224687.34,2236185.28,9678703.26,23092918.74,62561656.07,41589321.82,27919460.40,27919460.40,27919460.40
CUW,Curacao,Latin America & Caribbean,4807.80,48078.02,157941.57,157941.57,157941.57,157941.57,157941.57,157941.57,157941.57
CYM,Cayman Islands,Latin America & Caribbean,3242.00,32420.04,105196.75,105196.75,105196.75,105196.75,105196.75,105196.75,105196.75
CYP,Cyprus,Europe & Central Asia,15143.12,151431.25,667508.93,712549.44,712549.44,712549.44,712549.44,712549.44,712549.44
CZE,Czechia,Europe & Central Asia,407563.59,2667282.33,2667282.33,2667282.33,2667282.33,2667282.33,2667282.33,2667282.33,2667282.33
DEU,Germany,Europe & Central Asia,9977040.25,58146553.09,58146553.09,58146553.09,58146553.09,58146553.09,58146553.09,58146553.09,58146553.09
DJI,Djibouti,"Middle East, North Africa, Afghanistan & Pakistan",7199.20,71628.07,309662.51,737114.75,1977238.66,1302336.25,989579.00,989579.00,989579.00
DMA,Dominica,Latin America & Caribbean,1362.57,13625.68,60062.00,148519.91,163179.20,163179.20,163179.20,163179.20,163179.20
DNK,Denmark,Europe & Central Asia,125024.19,247760.37,247760.37,247760.37,247760.37,247760.37,247760.37,247760.37,247760.37
DOM,Dominican Republic,Latin America & Caribbean,101037.08,1010370.76,4453714.30,8522039.32,8522039.32,8522039.32,8522039.32,8522039.32,8522039.32
DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",345667.92,3442427.57,14936337.15,35813685.21,96052385.26,61641409.79,37900632.06,37900632.06,37900632.06
ECU,Ecuador,Latin America & Caribbean,793881.18,7825186.78,32596837.04,63022153.40,35190681.84,25403950.26,25403950.26,25403950.26,25403950.26
EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",428161.35,4265426.89,18531820.63,44552376.74,124538965.94,100022741.04,57472324.78,57472324.78,57472324.78
ERI,Eritrea,Sub-Saharan Africa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ESP,Spain,Europe & Central Asia,672619.12,6726191.25,16689007.17,16689007.17,16689007.17,16689007.17,16689007.17,16689007.17,16689007.17
EST,Estonia,Europe & Central Asia,60527.07,515811.46,515811.46,515811.46,515811.46,515811.46,515811.46,515811.46,515811.46
ETH,Ethiopia,Sub-Saharan Africa,631935.45,6279622.31,27017380.02,63683991.83,163641723.65,178110818.01,157130564.54,157130564.54,157130564.54
FIN,Finland,Europe & Central Asia,1923626.41,4679174.75,4679174.75,4679174.75,4679174.75,4679174.75,4679174.75,4679174.75,4679174.75
FJI,Fiji,East Asia & Pacific,3595.35,34501.76,109509.99,69973.37,45451.71,45451.71,45451.71,45451.71,45451.71
FRA,France,Europe & Central Asia,2940125.38,27646004.37,27646004.37,27646004.37,27646004.37,27646004.37,27646004.37,27646004.37,27646004.37
FRO,Faroe Islands,Europe & Central Asia,23916.88,40951.81,40951.81,40951.81,40951.81,40951.81,40951.81,40951.81,40951.81
FSM,"Micronesia, Fed. Sts.",East Asia & Pacific,8962.66,89009.87,382060.84,896258.45,2253128.93,1667734.97,1577747.31,1577747.31,1577747.31
GAB,Gabon,Sub-Saharan Africa,174226.23,1718699.73,7182730.93,15908675.90,11952504.98,8083383.63,8083383.63,8083383.63,8083383.63
GBR,United Kingdom,Europe & Central Asia,4812450.44,28863124.36,28863124.36,28863124.36,28863124.36,28863124.36,28863124.36,28863124.36,28863124.36
GEO,Georgia,Europe & Central Asia,27301.78,273017.81,1203462.49,2838883.34,2838883.34,2838883.34,2838883.34,2838883.34,2838883.34
GHA,Ghana,Sub-Saharan Africa,137137.76,1362073.96,5848728.68,13731096.49,25167796.80,12464618.22,11265973.54,11265973.54,11265973.54
GIB,Gibraltar,Europe & Central Asia,688.24,6882.39,28695.33,28695.33,28695.33,28695.33,28695.33,28695.33,28695.33
GIN,Guinea,Sub-Saharan Africa,100899.14,1003410.60,4329881.02,10268035.68,27099686.01,30236828.34,24363298.71,24363298.71,24363298.71
GMB,"Gambia, The",Sub-Saharan Africa,29711.59,295666.43,1279103.04,3048968.56,8226818.54,8465990.33,6158482.15,6158482.15,6158482.15
GNB,Guinea-Bissau,Sub-Saharan Africa,32813.30,326416.03,1410183.13,3352072.07,8937797.93,11082465.58,8817654.98,8817654.98,8817654.98
GNQ,Equatorial Guinea,Sub-Saharan Africa,50137.13,493377.88,2041386.78,4419409.70,2835556.09,2316481.97,2316481.97,2316481.97,2316481.97
GRC,Greece,Europe & Central Asia,170022.22,1700222.23,5017910.09,5017910.09,5017910.09,5017910.09,5017910.09,5017910.09,5017910.09
GRD,Grenada,Latin America & Caribbean,4094.67,40722.70,175766.44,417017.65,1065255.34,526533.50,447181.28,447181.28,447181.28
GRL,Greenland,Europe & Central Asia,73652.03,73652.03,73652.03,73652.03,73652.03,73652.03,73652.03,73652.03,73652.03
GTM,Guatemala,Latin America & Caribbean,150328.54,1493361.83,6417098.90,15087811.45,38327384.32,20849321.78,18143979.62,18143979.62,18143979.62
GUM,Guam,East Asia & Pacific,880.37,8803.72,32500.00,32500.00,32500.00,32500.00,32500.00,32500.00,32500.00
GUY,Guyana,Latin America & Caribbean,13303.27,133032.71,386628.00,386628.00,386628.00,386628.00,386628.00,386628.00,386628.00
HKG,"Hong Kong SAR, China",East Asia & Pacific,81502.62,815026.20,3592635.47,4504904.55,4504904.55,4504904.55,4504904.55,4504904.55,4504904.55
HND,Honduras,Latin America & Caribbean,65677.94,652303.32,2800640.60,6573428.56,16566219.74,9177363.33,7987195.56,7987195.56,7987195.56
HRV,Croatia,Europe & Central Asia,110352.56,1103525.65,1335627.77,1335627.77,1335627.77,1335627.77,1335627.77,1335627.77,1335627.77
HTI,Haiti,Latin America & Caribbean,19173.04,190519.02,819588.63,1931417.92,4957465.03,3340148.01,3168950.93,3168950.93,3168950.93
HUN,Hungary,Europe & Central Asia,320282.46,2775238.40,2775238.40,2775238.40,2775238.40,2775238.40,2775238.40,2775238.40,2775238.40
IDN,Indonesia,East Asia & Pacific,1052681.45,10418082.91,44108001.59,100520180.56,103276873.03,56697103.97,55608395.63,55608395.63,55608395.63
IND,India,South Asia,1173598.75,11682184.51,50597009.44,120884829.30,329351561.17,241620110.32,153753928.40,153753928.40,153753928.40
IRL,Ireland,Europe & Central Asia,526025.78,2653210.49,2653210.49,2653210.49,2653210.49,2653210.49,2653210.49,2653210.49,2653210.49
IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",292016.28,2920162.77,12872077.48,31829774.16,58151853.51,58151853.51,58151853.51,58151853.51,58151853.51
IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",149442.50,1494424.96,6587425.22,16289232.06,38995114.16,38995114.16,38995114.16,38995114.16,38995114.16
ISL,Iceland,Europe & Central Asia,286200.45,286200.45,286200.45,286200.45,286200.45,286200.45,286200.45,286200.45,286200.45
ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",74818.05,748180.52,3102605.96,3102605.96,3102605.96,3102605.96,3102605.96,3102605.96,3102605.96
ITA,Italy,Europe & Central Asia,1360676.72,13606767.17,21923992.46,21923992.46,21923992.46,21923992.46,21923992.46,21923992.46,21923992.46
JAM,Jamaica,Latin America & Caribbean,58383.29,583832.92,2573535.51,4411115.82,4411115.82,4411115.82,4411115.82,4411115.82,4411115.82
JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",56460.30,564603.01,2488770.05,3466159.02,3466159.02,3466159.02,3466159.02,3466159.02,3466159.02
JPN,Japan,East Asia & Pacific,1329795.41,13297954.08,53418887.27,53418887.27,53418887.27,53418887.27,53418887.27,53418887.27,53418887.27
KAZ,Kazakhstan,Europe & Central Asia,301663.40,3016634.01,5993762.15,5993762.15,5993762.15,5993762.15,5993762.15,5993762.15,5993762.15
KEN,Kenya,Sub-Saharan Africa,648024.85,6389751.81,26655488.17,58797735.57,86561475.44,60533987.94,60533987.94,60533987.94,60533987.94
KGZ,Kyrgyz Republic,Europe & Central Asia,4799.22,47992.23,211549.77,241924.06,241924.06,241924.06,241924.06,241924.06,241924.06
KHM,Cambodia,East Asia & Pacific,11675.35,116166.05,502254.12,1195772.25,3210016.20,1938697.04,1464604.43,1464604.43,1464604.43
KIR,Kiribati,East Asia & Pacific,2936.89,29368.92,118075.73,118075.73,118075.73,118075.73,118075.73,118075.73,118075.73
KNA,St. Kitts and Nevis,Latin America & Caribbean,1664.67,16646.66,30260.33,30260.33,30260.33,30260.33,30260.33,30260.33,30260.33
KOR,"Korea, Rep.",East Asia & Pacific,506420.06,5064200.65,13430733.76,13430733.76,13430733.76,13430733.76,13430733.76,13430733.76,13430733.76
KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LAO,Lao PDR,East Asia & Pacific,12692.50,125986.38,539681.58,1260716.15,2561487.38,1235324.77,1183091.08,1183091.08,1183091.08
LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",11811.56,118115.59,520653.52,1287459.93,3076284.31,3076284.31,3076284.31,3076284.31,3076284.31
LBR,Liberia,Sub-Saharan Africa,93073.45,924740.45,3976205.07,9360981.42,23920644.50,21838401.50,19615313.13,19615313.13,19615313.13
LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",8964.12,89641.18,395138.34,977088.91,2119075.48,2119075.48,2119075.48,2119075.48,2119075.48
LCA,St. Lucia,Latin America & Caribbean,7191.18,71548.97,309332.26,736384.84,1975923.95,1197153.00,907429.09,907429.09,907429.09
LIE,Liechtenstein,Europe & Central Asia,4570.78,23815.17,23815.17,23815.17,23815.17,23815.17,23815.17,23815.17,23815.17
LKA,Sri Lanka,South Asia,38720.22,384696.71,1653922.66,3892787.80,9936351.61,5861087.43,5442412.83,5442412.83,5442412.83
LSO,Lesotho,Sub-Saharan Africa,472774.84,4399756.88,13265845.28,7405099.51,6671500.20,6671500.20,6671500.20,6671500.20,6671500.20
LTU,Lithuania,Europe & Central Asia,24209.97,242099.74,663046.66,663046.66,663046.66,663046.66,663046.66,663046.66,663046.66
LUX,Luxembourg,Europe & Central Asia,84292.66,147837.20,147837.20,147837.20,147837.20,147837.20,147837.20,147837.20,147837.20
LVA,Latvia,Europe & Central Asia,33190.92,331909.22,511582.77,511582.77,511582.77,511582.77,511582.77,511582.77,511582.77
MAC,"Macao SAR, China",East Asia & Pacific,9674.39,96743.92,426447.21,534733.90,534733.90,534733.90,534733.90,534733.90,534733.90
MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",32261.65,322616.54,1422093.70,3516520.26,4078942.47,4078942.47,4078942.47,4078942.47,4078942.47
MCO,Monaco,Europe & Central Asia,2109.04,10981.42,10981.42,10981.42,10981.42,10981.42,10981.42,10981.42,10981.42
MDA,Moldova,Europe & Central Asia,133280.69,1304902.00,5286230.55,6487298.21,2952203.98,2894748.29,2894748.29,2894748.29,2894748.29
MDG,Madagascar,Sub-Saharan Africa,1450040.38,13928264.52,51845855.03,83017365.34,60297133.83,60297133.83,60297133.83,60297133.83,60297133.83
MDV,Maldives,South Asia,14845.31,148453.06,654381.08,1169804.44,1169804.44,1169804.44,1169804.44,1169804.44,1169804.44
MEX,Mexico,Latin America & Caribbean,1254490.91,12544909.12,55297959.38,136739509.36,224720024.73,224720024.73,224720024.73,224720024.73,224720024.73
MHL,Marshall Islands,East Asia & Pacific,1972.65,19588.78,84048.22,197002.64,426567.14,197816.28,192877.89,192877.89,192877.89
MKD,North Macedonia,Europe & Central Asia,20123.76,201237.55,887055.12,936478.64,936478.64,936478.64,936478.64,936478.64,936478.64
MLI,Mali,Sub-Saharan Africa,564145.06,5609211.36,24187278.69,57274921.52,150200350.42,153036799.22,124935305.62,124935305.62,124935305.62
MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",4631.04,46310.43,204136.39,217967.20,217967.20,217967.20,217967.20,217967.20,217967.20
MMR,Myanmar,East Asia & Pacific,416945.54,4142396.50,17808026.57,41907758.79,106894941.01,86435513.41,70196841.47,70196841.47,70196841.47
MNE,Montenegro,Europe & Central Asia,10294.12,102941.20,453764.82,512124.45,512124.45,512124.45,512124.45,512124.45,512124.45
MNG,Mongolia,East Asia & Pacific,21506.02,215060.19,910707.87,910707.87,910707.87,910707.87,910707.87,910707.87,910707.87
MNP,Northern Mariana Islands,East Asia & Pacific,1678.66,16786.56,35158.19,35158.19,35158.19,35158.19,35158.19,35158.19,35158.19
MOZ,Mozambique,Sub-Saharan Africa,1149064.95,11073686.16,41853011.96,70366961.87,50738107.94,50738107.94,50738107.94,50738107.94,50738107.94
MRT,Mauritania,Sub-Saharan Africa,56309.70,558664.84,2388615.43,5558036.24,13446313.76,7904973.97,7771573.28,7771573.28,7771573.28
MUS,Mauritius,Sub-Saharan Africa,221646.91,2137387.55,8101604.76,5711929.10,3342695.17,3342695.17,3342695.17,3342695.17,3342695.17
MWI,Malawi,Sub-Saharan Africa,329362.23,3177110.95,12059940.95,20660797.33,15209239.53,15209239.53,15209239.53,15209239.53,15209239.53
MYS,Malaysia,East Asia & Pacific,637743.73,5931401.57,5931401.57,5931401.57,5931401.57,5931401.57,5931401.57,5931401.57,5931401.57
NAM,Namibia,Sub-Saharan Africa,150853.38,1456003.24,5541242.03,5408990.86,3066928.56,3066928.56,3066928.56,3066928.56,3066928.56
NCL,New Caledonia,East Asia & Pacific,11160.53,72583.85,72583.85,72583.85,72583.85,72583.85,72583.85,72583.85,72583.85
NER,Niger,Sub-Saharan Africa,208789.36,2076572.44,8964562.20,21277228.65,56366207.09,83614193.59,65108591.63,65108591.63,65108591.63
NGA,Nigeria,Sub-Saharan Africa,612219.05,6082885.48,26157293.76,61590774.60,157501672.45,128810042.01,112281364.16,112281364.16,112281364.16
NIC,Nicaragua,Latin America & Caribbean,20298.99,201928.97,872394.01,2073818.57,5530634.99,3779257.43,3002124.40,3002124.40,3002124.40
NLD,Netherlands,Europe & Central Asia,3756673.34,14090940.79,14090940.79,14090940.79,14090940.79,14090940.79,14090940.79,14090940.79,14090940.79
NOR,Norway,Europe & Central Asia,2172580.92,2172580.92,2172580.92,2172580.92,2172580.92,2172580.92,2172580.92,2172580.92,2172580.92
NPL,Nepal,South Asia,126474.13,1259769.81,5470082.40,13135404.36,36545309.24,58435800.23,34571614.26,34571614.26,34571614.26
NRU,Naoero,East Asia & Pacific,231.15,2311.49,2858.38,2858.38,2858.38,2858.38,2858.38,2858.38,2858.38
NZL,New Zealand,East Asia & Pacific,3615411.47,3615411.47,3615411.47,3615411.47,3615411.47,3615411.47,3615411.47,3615411.47,3615411.47
OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",38916.50,389165.03,1715439.46,1737407.70,1737407.70,1737407.70,1737407.70,1737407.70,1737407.70
PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",93180.44,928069.85,4028596.02,9668187.57,26833575.96,33117020.60,19894469.37,19894469.37,19894469.37
PAN,Panama,Latin America & Caribbean,44778.66,447786.63,1158369.48,1158369.48,1158369.48,1158369.48,1158369.48,1158369.48,1158369.48
PER,Peru,Latin America & Caribbean,747919.54,7479195.43,32968293.44,34537149.79,34537149.79,34537149.79,34537149.79,34537149.79,34537149.79
PHL,Philippines,East Asia & Pacific,490494.83,4875218.57,20993725.23,49575283.02,122852667.23,63690862.46,53055553.71,53055553.71,53055553.71
PLW,Palau,East Asia & Pacific,121.22,1212.24,3057.69,3057.69,3057.69,3057.69,3057.69,3057.69,3057.69
PNG,Papua New Guinea,East Asia & Pacific,182416.73,1799477.13,7519976.05,16653949.09,30105146.05,22383382.55,21949997.93,21949997.93,21949997.93
POL,Poland,Europe & Central Asia,1549333.23,8246694.38,8246694.38,8246694.38,8246694.38,8246694.38,8246694.38,8246694.38,8246694.38
PRI,Puerto Rico (US),Latin America & Caribbean,75782.88,757828.76,1979523.48,1979523.48,1979523.48,1979523.48,1979523.48,1979523.48,1979523.48
PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PRT,Portugal,Europe & Central Asia,148785.72,1487857.16,3918998.26,3918998.26,3918998.26,3918998.26,3918998.26,3918998.26,3918998.26
PRY,Paraguay,Latin America & Caribbean,206664.68,2066646.79,6582496.54,6582496.54,6582496.54,6582496.54,6582496.54,6582496.54,6582496.54
PSE,West Bank and Gaza,"Middle East, North Africa, Afghanistan & Pakistan",7171.75,71717.51,316130.77,781720.82,1495083.57,1495083.57,1495083.57,1495083.57,1495083.57
PYF,French Polynesia,East Asia & Pacific,37774.80,195227.92,195227.92,195227.92,195227.92,195227.92,195227.92,195227.92,195227.92
QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",6823.16,68231.55,260963.97,260963.97,260963.97,260963.97,260963.97,260963.97,260963.97
ROU,Romania,Europe & Central Asia,143836.13,1438361.34,1622666.50,1622666.50,1622666.50,1622666.50,1622666.50,1622666.50,1622666.50
RUS,Russian Federation,Europe & Central Asia,2394374.34,16203656.59,16203656.59,16203656.59,16203656.59,16203656.59,16203656.59,16203656.59,16203656.59
RWA,Rwanda,Sub-Saharan Africa,136438.93,1344640.18,5597529.58,12288662.75,17657127.77,12916806.54,12916806.54,12916806.54,12916806.54
SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SDN,Sudan,Sub-Saharan Africa,338998.97,3368520.34,14490079.09,34142695.29,87587291.65,104265706.13,87265590.20,87265590.20,87265590.20
SEN,Senegal,Sub-Saharan Africa,105335.07,1047134.14,4512002.87,10668397.18,27794085.29,17128142.02,14255244.04,14255244.04,14255244.04
SGP,Singapore,East Asia & Pacific,153222.24,1532222.40,1712984.16,1712984.16,1712984.16,1712984.16,1712984.16,1712984.16,1712984.16
SLB,Solomon Islands,East Asia & Pacific,156406.40,1531244.87,6201922.67,12755555.10,15592873.87,10657079.96,10627822.06,10627822.06,10627822.06
SLE,Sierra Leone,Sub-Saharan Africa,36432.35,361664.76,1549839.56,3623362.95,8965636.32,7493388.21,7490061.64,7490061.64,7490061.64
SLV,El Salvador,Latin America & Caribbean,41445.69,412420.77,1783964.83,4251257.19,11457852.40,7719596.34,5662339.16,5662339.16,5662339.16
SMR,San Marino,Europe & Central Asia,1081.25,10812.47,15613.50,15613.50,15613.50,15613.50,15613.50,15613.50,15613.50
SOM,"Somalia, Fed. Rep.",Sub-Saharan Africa,124722.04,1231728.79,5170880.17,11568398.48,22442322.83,15435886.65,14511439.55,14511439.55,14511439.55
SRB,Serbia,Europe & Central Asia,157750.38,1577503.84,6953636.92,8517790.20,8517790.20,8517790.20,8517790.20,8517790.20,8517790.20
SSD,South Sudan,Sub-Saharan Africa,2167672.99,21482788.55,91458935.87,210908831.22,487927986.24,465296869.57,453134200.80,453134200.80,453134200.80
STP,Sao Tome and Principe,Sub-Saharan Africa,7085.67,70007.78,294424.67,661300.99,799062.47,484870.49,484870.49,484870.49,484870.49
SUR,Suriname,Latin America & Caribbean,7595.30,75953.01,334800.86,686506.23,686506.23,686506.23,686506.23,686506.23,686506.23
SVK,Slovak Republic,Europe & Central Asia,138471.10,1105575.30,1105575.30,1105575.30,1105575.30,1105575.30,1105575.30,1105575.30,1105575.30
SVN,Slovenia,Europe & Central Asia,121771.69,1046433.16,1046433.16,1046433.16,1046433.16,1046433.16,1046433.16,1046433.16,1046433.16
SWE,Sweden,Europe & Central Asia,1320337.70,7368810.92,7368810.92,7368810.92,7368810.92,7368810.92,7368810.92,7368810.92,7368810.92
SWZ,Eswatini,Sub-Saharan Africa,65193.80,626196.27,2330601.29,1924874.73,1219133.54,1219133.54,1219133.54,1219133.54,1219133.54
SYC,Seychelles,Sub-Saharan Africa,9141.56,91415.56,101330.45,101330.45,101330.45,101330.45,101330.45,101330.45,101330.45
SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",1963245.65,19549364.04,84786647.52,203125276.02,559752432.25,977776982.62,615007678.87,615007678.87,615007678.87
TCA,Turks and Caicos Islands,Latin America & Caribbean,3004.32,30043.23,97876.24,97876.24,97876.24,97876.24,97876.24,97876.24,97876.24
TCD,Chad,Sub-Saharan Africa,444509.16,4418441.22,19031650.69,44965628.63,116759117.00,151633789.12,129731122.09,129731122.09,129731122.09
TGO,Togo,Sub-Saharan Africa,79416.11,789538.58,3403129.12,8051733.59,21037010.51,19383850.50,16535161.58,16535161.58,16535161.58
THA,Thailand,East Asia & Pacific,463440.90,4634409.01,20428474.92,39529064.61,39529064.61,39529064.61,39529064.61,39529064.61,39529064.61
TJK,Tajikistan,Europe & Central Asia,91305.15,907176.48,3900770.38,9183809.53,23472770.60,13555015.14,12563757.73,12563757.73,12563757.73
TKM,Turkmenistan,Europe & Central Asia,1114908.79,11075242.08,47587059.65,111866020.60,283938460.70,313715181.49,276494693.40,276494693.40,276494693.40
