iso3,country,region,tam_usd_per_month_n100,tam_usd_per_month_n1_000,tam_usd_per_month_n4_408,tam_usd_per_month_n10_900,tam_usd_per_month_n33_900,tam_usd_per_month_n100_000,tam_usd_per_month_n500_000,tam_usd_per_month_n1_000_000,tam_usd_per_month_n2_000_000
BEL,Belgium,Europe & Central Asia,415076.17,4098715.31,7754300.82,7754300.82,7754300.82,7754300.82,7754300.82,7754300.82,7754300.82
BEN,Benin,Sub-Saharan Africa,103084.49,998072.62,4238378.63,10632005.03,30995441.10,30995441.10,30995441.10,30995441.10,30995441.10
BFA,Burkina Faso,Sub-Saharan Africa,206993.34,1963947.66,8673854.75,26040907.31,33801314.92,33801314.92,33801314.92,33801314.92,33801314.92
BGD,Bangladesh,South Asia,455598.29,6325186.65,28433138.24,71283429.83,224228257.29,409507676.90,409507676.90,409507676.90,409507676.90
BGR,Bulgaria,Europe & Central Asia,212228.14,1764992.23,2349475.77,2349475.77,2349475.77,2349475.77,2349475.77,2349475.77,2349475.77
BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BHS,"Bahamas, The",Latin America & Caribbean,32159.77,95151.66,95151.66,95151.66,95151.66,95151.66,95151.66,95151.66,95151.66
BIH,Bosnia and Herzegovina,Europe & Central Asia,75062.34,544321.59,2247996.31,3911417.90,3911417.90,3911417.90,3911417.90,3911417.90,3911417.90
BLR,Belarus,Europe & Central Asia,222254.49,2321536.15,5230534.10,5230534.10,5230534.10,5230534.10,5230534.10,5230534.10,5230534.10
BLZ,Belize,Latin America & Caribbean,9636.26,77422.11,322061.46,348708.96,348708.96,348708.96,348708.96,348708.96,348708.96
BMU,Bermuda,North America,37184.50,37184.50,37184.50,37184.50,37184.50,37184.50,37184.50,37184.50,37184.50
BOL,Bolivia,Latin America & Caribbean,593215.17,5766325.32,9583096.64,9583096.64,9583096.64,9583096.64,9583096.64,9583096.64,9583096.64
BRA,Brazil,Latin America & Caribbean,9033081.66,87098634.21,211656134.78,211656134.78,211656134.78,211656134.78,211656134.78,211656134.78,211656134.78
BRB,Barbados,Latin America & Caribbean,39302.22,39302.22,39302.22,39302.22,39302.22,39302.22,39302.22,39302.22,39302.22
BRN,Brunei Darussalam,East Asia & Pacific,31776.48,226270.91,231217.63,231217.63,231217.63,231217.63,231217.63,231217.63,231217.63
BTN,Bhutan,South Asia,5303.39,35440.87,149352.14,223066.57,223066.57,223066.57,223066.57,223066.57,223066.57
BWA,Botswana,Sub-Saharan Africa,304043.25,2296761.83,11626667.71,11626667.71,11626667.71,11626667.71,11626667.71,11626667.71,11626667.71
CAF,Central African Republic,Sub-Saharan Africa,45749.01,438948.05,1914950.77,4846116.47,7847169.62,7847169.62,7847169.62,7847169.62,7847169.62
CAN,Canada,North America,23020895.65,23020895.65,23020895.65,23020895.65,23020895.65,23020895.65,23020895.65,23020895.65,23020895.65
CHE,Switzerland,Europe & Central Asia,463446.72,4234523.50,7508439.04,7508439.04,7508439.04,7508439.04,7508439.04,7508439.04,7508439.04
CHL,Chile,Latin America & Caribbean,3894147.55,4016772.46,4016772.46,4016772.46,4016772.46,4016772.46,4016772.46,4016772.46,4016772.46
CHN,China,East Asia & Pacific,14646686.18,145976587.70,688070440.28,955981806.75,955981806.75,955981806.75,955981806.75,955981806.75,955981806.75
CIV,Cote d'Ivoire,Sub-Saharan Africa,798342.10,7184394.41,30935404.85,83114315.76,83114315.76,83114315.76,83114315.76,83114315.76,83114315.76
CMR,Cameroon,Sub-Saharan Africa,269687.89,2618355.69,12116100.97,31000968.77,46119883.69,46119883.69,46119883.69,46119883.69,46119883.69
COD,"Congo, Dem. Rep.",Sub-Saharan Africa,761018.41,7330725.60,31830518.71,79593258.41,158377227.19,158377227.19,158377227.19,158377227.19,158377227.19
COG,"Congo, Rep.",Sub-Saharan Africa,144472.16,1374781.22,5799584.16,12621653.83,12621653.83,12621653.83,12621653.83,12621653.83,12621653.83
COL,Colombia,Latin America & Caribbean,1337967.51,12881984.67,61174935.86,74225369.05,74225369.05,74225369.05,74225369.05,74225369.05,74225369.05
COM,Comoros,Sub-Saharan Africa,17344.03,282852.72,1603715.37,1696400.02,1696400.02,1696400.02,1696400.02,1696400.02,1696400.02
CPV,Cabo Verde,Sub-Saharan Africa,295806.59,394287.07,394287.07,394287.07,394287.07,394287.07,394287.07,394287.07,394287.07
CRI,Costa Rica,Latin America & Caribbean,238355.96,928361.47,928361.47,928361.47,928361.47,928361.47,928361.47,928361.47,928361.47
CUW,Curacao,Latin America & Caribbean,4411.67,29157.03,29157.03,29157.03,29157.03,29157.03,29157.03,29157.03,29157.03
CYM,Cayman Islands,Latin America & Caribbean,4434.67,31613.87,31613.87,31613.87,31613.87,31613.87,31613.87,31613.87,31613.87
CYP,Cyprus,Europe & Central Asia,54639.55,463831.32,579718.04,579718.04,579718.04,579718.04,579718.04,579718.04,579718.04
CZE,Czechia,Europe & Central Asia,357652.47,2960535.63,5319790.67,5319790.67,5319790.67,5319790.67,5319790.67,5319790.67,5319790.67
DEU,Germany,Europe & Central Asia,3416175.71,33160981.45,64492594.72,64492594.72,64492594.72,64492594.72,64492594.72,64492594.72,64492594.72
DJI,Djibouti,"Middle East, North Africa, Afghanistan & Pakistan",7765.63,100570.64,623430.32,1042688.93,1042688.93,1042688.93,1042688.93,1042688.93,1042688.93
DMA,Dominica,Latin America & Caribbean,10656.15,71937.29,71937.29,71937.29,71937.29,71937.29,71937.29,71937.29,71937.29
DNK,Denmark,Europe & Central Asia,251134.39,288907.74,288907.74,288907.74,288907.74,288907.74,288907.74,288907.74,288907.74
DOM,Dominican Republic,Latin America & Caribbean,358642.03,3975432.00,6341132.84,6341132.84,6341132.84,6341132.84,6341132.84,6341132.84,6341132.84
DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",1106687.69,10018017.56,41829000.66,41829000.66,41829000.66,41829000.66,41829000.66,41829000.66,41829000.66
ECU,Ecuador,Latin America & Caribbean,765866.69,6464482.24,20312684.63,20312684.63,20312684.63,20312684.63,20312684.63,20312684.63,20312684.63
EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",1376907.48,19525825.89,88011759.51,169271610.18,169271610.18,169271610.18,169271610.18,169271610.18,169271610.18
ERI,Eritrea,Sub-Saharan Africa,36646.22,307878.89,1321446.79,3325636.28,6257234.97,6257234.97,6257234.97,6257234.97,6257234.97
ESP,Spain,Europe & Central Asia,3166525.16,22245823.13,22245823.13,22245823.13,22245823.13,22245823.13,22245823.13,22245823.13,22245823.13
EST,Estonia,Europe & Central Asia,62904.44,618486.18,618486.18,618486.18,618486.18,618486.18,618486.18,618486.18,618486.18
ETH,Ethiopia,Sub-Saharan Africa,1590337.15,14999233.51,66145321.34,169270365.81,391986626.36,391986626.36,391986626.36,391986626.36,391986626.36
FIN,Finland,Europe & Central Asia,924148.49,3664939.47,3664939.47,3664939.47,3664939.47,3664939.47,3664939.47,3664939.47,3664939.47
FJI,Fiji,East Asia & Pacific,514856.65,954749.14,954749.14,954749.14,954749.14,954749.14,954749.14,954749.14,954749.14
FRA,France,Europe & Central Asia,2867224.25,24233704.91,40844107.51,40844107.51,40844107.51,40844107.51,40844107.51,40844107.51,40844107.51
FRO,Faroe Islands,Europe & Central Asia,28592.52,28592.52,28592.52,28592.52,28592.52,28592.52,28592.52,28592.52,28592.52
FSM,"Micronesia, Fed. Sts.",East Asia & Pacific,82259.30,268087.63,268087.63,268087.63,268087.63,268087.63,268087.63,268087.63,268087.63
GAB,Gabon,Sub-Saharan Africa,164290.83,1435723.90,5627688.11,6021492.21,6021492.21,6021492.21,6021492.21,6021492.21,6021492.21
GBR,United Kingdom,Europe & Central Asia,3288810.72,39831788.66,39831788.66,39831788.66,39831788.66,39831788.66,39831788.66,39831788.66,39831788.66
GEO,Georgia,Europe & Central Asia,118363.45,1168519.01,4880245.17,5005064.78,5005064.78,5005064.78,5005064.78,5005064.78,5005064.78
GHA,Ghana,Sub-Saharan Africa,282487.75,2801778.84,12989401.01,29024277.15,29024277.15,29024277.15,29024277.15,29024277.15,29024277.15
GIN,Guinea,Sub-Saharan Africa,350443.04,3270645.26,13705560.61,26804437.98,26804437.98,26804437.98,26804437.98,26804437.98,26804437.98
GMB,"Gambia, The",Sub-Saharan Africa,33580.72,391757.58,1465653.44,1465653.44,1465653.44,1465653.44,1465653.44,1465653.44,1465653.44
GNB,Guinea-Bissau,Sub-Saharan Africa,81916.00,837305.33,3254251.75,4141192.02,4141192.02,4141192.02,4141192.02,4141192.02,4141192.02
GNQ,Equatorial Guinea,Sub-Saharan Africa,102904.70,460410.20,1674202.38,3444258.98,3444258.98,3444258.98,3444258.98,3444258.98,3444258.98
GRC,Greece,Europe & Central Asia,362243.59,3130751.12,3832459.34,3832459.34,3832459.34,3832459.34,3832459.34,3832459.34,3832459.34
GRD,Grenada,Latin America & Caribbean,27989.51,196505.38,264008.72,264008.72,264008.72,264008.72,264008.72,264008.72,264008.72
GRL,Greenland,Europe & Central Asia,17976.94,17976.94,17976.94,17976.94,17976.94,17976.94,17976.94,17976.94,17976.94
GTM,Guatemala,Latin America & Caribbean,586899.65,5341561.22,22944271.65,40653623.13,40653623.13,40653623.13,40653623.13,40653623.13,40653623.13
GUY,Guyana,Latin America & Caribbean,338592.36,358004.29,358004.29,358004.29,358004.29,358004.29,358004.29,358004.29,358004.29
HKG,"Hong Kong SAR, China",East Asia & Pacific,18627.40,496801.84,3775140.23,4752299.81,4752299.81,4752299.81,4752299.81,4752299.81,4752299.81
HND,Honduras,Latin America & Caribbean,193045.47,1659132.76,6908535.48,13519542.74,13519542.74,13519542.74,13519542.74,13519542.74,13519542.74
HRV,Croatia,Europe & Central Asia,105355.95,851061.61,1414211.22,1414211.22,1414211.22,1414211.22,1414211.22,1414211.22,1414211.22
HTI,Haiti,Latin America & Caribbean,97123.43,965918.53,4347190.60,10925040.09,10925040.09,10925040.09,10925040.09,10925040.09,10925040.09
HUN,Hungary,Europe & Central Asia,261930.27,2228178.34,3606249.17,3606249.17,3606249.17,3606249.17,3606249.17,3606249.17,3606249.17
IDN,Indonesia,East Asia & Pacific,5972644.87,60211585.58,262560156.96,438113870.72,438113870.72,438113870.72,438113870.72,438113870.72,438113870.72
IND,India,South Asia,4418450.84,43791317.12,190999883.27,482710104.15,1515395056.15,1515395056.15,1515395056.15,1515395056.15,1515395056.15
IRL,Ireland,Europe & Central Asia,2922929.43,3979235.28,3979235.28,3979235.28,3979235.28,3979235.28,3979235.28,3979235.28,3979235.28
IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",1901244.64,18448262.84,69731144.59,69731144.59,69731144.59,69731144.59,69731144.59,69731144.59,69731144.59
IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",341672.68,2765407.98,11324222.65,16326069.80,16326069.80,16326069.80,16326069.80,16326069.80,16326069.80
ISL,Iceland,Europe & Central Asia,148442.90,148442.90,148442.90,148442.90,148442.90,148442.90,148442.90,148442.90,148442.90
ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",201523.30,2786834.07,3846046.04,3846046.04,3846046.04,3846046.04,3846046.04,3846046.04,3846046.04
ITA,Italy,Europe & Central Asia,1942271.55,20468631.21,31276090.08,31276090.08,31276090.08,31276090.08,31276090.08,31276090.08,31276090.08
JAM,Jamaica,Latin America & Caribbean,46379.49,449585.52,969380.31,969380.31,969380.31,969380.31,969380.31,969380.31,969380.31
JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",58101.88,531670.13,930492.38,930492.38,930492.38,930492.38,930492.38,930492.38,930492.38
JPN,Japan,East Asia & Pacific,6989868.99,65178115.28,65178115.28,65178115.28,65178115.28,65178115.28,65178115.28,65178115.28,65178115.28
KAZ,Kazakhstan,Europe & Central Asia,2548644.28,11993761.86,11993761.86,11993761.86,11993761.86,11993761.86,11993761.86,11993761.86,11993761.86
KEN,Kenya,Sub-Saharan Africa,777002.49,8767896.71,39828004.51,107530334.59,239177153.38,239177153.38,239177153.38,239177153.38,239177153.38
KGZ,Kyrgyz Republic,Europe & Central Asia,96040.20,941295.14,974267.10,974267.10,974267.10,974267.10,974267.10,974267.10,974267.10
KHM,Cambodia,East Asia & Pacific,99038.66,765999.92,3274016.65,7961240.27,14481534.62,14481534.62,14481534.62,14481534.62,14481534.62
KIR,Kiribati,East Asia & Pacific,18461.45,18461.45,18461.45,18461.45,18461.45,18461.45,18461.45,18461.45,18461.45
KNA,St. Kitts and Nevis,Latin America & Caribbean,9571.71,9571.71,9571.71,9571.71,9571.71,9571.71,9571.71,9571.71,9571.71
KOR,"Korea, Rep.",East Asia & Pacific,604544.39,7747512.67,21143659.10,21143659.10,21143659.10,21143659.10,21143659.10,21143659.10,21143659.10
KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LAO,Lao PDR,East Asia & Pacific,38449.90,256904.91,1015246.36,2469378.78,7011078.72,7011078.72,7011078.72,7011078.72,7011078.72
LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",16575.93,195189.24,1172364.15,2630698.35,2630698.35,2630698.35,2630698.35,2630698.35,2630698.35
LBR,Liberia,Sub-Saharan Africa,83589.22,855807.14,3595985.12,5220156.99,5220156.99,5220156.99,5220156.99,5220156.99,5220156.99
LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",511420.52,4393771.91,4393771.91,4393771.91,4393771.91,4393771.91,4393771.91,4393771.91,4393771.91
LCA,St. Lucia,Latin America & Caribbean,100065.50,589930.52,589930.52,589930.52,589930.52,589930.52,589930.52,589930.52,589930.52
LKA,Sri Lanka,South Asia,954218.27,8560489.83,37106067.53,74185950.35,74185950.35,74185950.35,74185950.35,74185950.35,74185950.35
LSO,Lesotho,Sub-Saharan Africa,73524.52,505331.81,2639892.25,2897730.52,2897730.52,2897730.52,2897730.52,2897730.52,2897730.52
LTU,Lithuania,Europe & Central Asia,131467.08,1122612.27,1388083.12,1388083.12,1388083.12,1388083.12,1388083.12,1388083.12,1388083.12
LUX,Luxembourg,Europe & Central Asia,37421.30,169238.63,169238.63,169238.63,169238.63,169238.63,169238.63,169238.63,169238.63
LVA,Latvia,Europe & Central Asia,61236.81,591490.89,663867.07,663867.07,663867.07,663867.07,663867.07,663867.07,663867.07
MAC,"Macao SAR, China",East Asia & Pacific,2345.42,69393.97,450418.66,568807.38,568807.38,568807.38,568807.38,568807.38,568807.38
MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",541546.14,4802424.85,5552846.77,5552846.77,5552846.77,5552846.77,5552846.77,5552846.77,5552846.77
MDA,Moldova,Europe & Central Asia,62764.33,465998.34,1879548.22,4150488.28,4150488.28,4150488.28,4150488.28,4150488.28,4150488.28
MDG,Madagascar,Sub-Saharan Africa,1385966.91,14354489.79,52775000.79,52775000.79,52775000.79,52775000.79,52775000.79,52775000.79,52775000.79
MDV,Maldives,South Asia,30943.52,302260.35,339517.74,339517.74,339517.74,339517.74,339517.74,339517.74,339517.74
MEX,Mexico,Latin America & Caribbean,3880588.66,38332846.82,144456666.50,144456666.50,144456666.50,144456666.50,144456666.50,144456666.50,144456666.50
MHL,Marshall Islands,East Asia & Pacific,29115.08,50740.37,50740.37,50740.37,50740.37,50740.37,50740.37,50740.37,50740.37
MKD,North Macedonia,Europe & Central Asia,45233.92,321972.12,970969.03,970969.03,970969.03,970969.03,970969.03,970969.03,970969.03
MLI,Mali,Sub-Saharan Africa,376268.93,3563249.37,15761749.54,29937408.92,29937408.92,29937408.92,29937408.92,29937408.92,29937408.92
MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",23788.49,267517.59,267517.59,267517.59,267517.59,267517.59,267517.59,267517.59,267517.59
MMR,Myanmar,East Asia & Pacific,374099.37,2815285.90,12273437.64,30403425.97,100345087.53,107240206.67,107240206.67,107240206.67,107240206.67
MNE,Montenegro,Europe & Central Asia,17796.28,124063.98,505920.89,642229.73,642229.73,642229.73,642229.73,642229.73,642229.73
MNG,Mongolia,East Asia & Pacific,411632.26,2084606.57,2084606.57,2084606.57,2084606.57,2084606.57,2084606.57,2084606.57,2084606.57
MOZ,Mozambique,Sub-Saharan Africa,341551.90,3281474.17,15350536.83,48864385.45,48864385.45,48864385.45,48864385.45,48864385.45,48864385.45
MRT,Mauritania,Sub-Saharan Africa,321847.66,3888109.79,11486162.00,11486162.00,11486162.00,11486162.00,11486162.00,11486162.00,11486162.00
MUS,Mauritius,Sub-Saharan Africa,2398603.74,4404368.58,4404368.58,4404368.58,4404368.58,4404368.58,4404368.58,4404368.58,4404368.58
MWI,Malawi,Sub-Saharan Africa,197270.29,1852510.99,8041618.14,22585741.70,38269495.24,38269495.24,38269495.24,38269495.24,38269495.24
MYS,Malaysia,East Asia & Pacific,450568.76,4116884.58,4116884.58,4116884.58,4116884.58,4116884.58,4116884.58,4116884.58,4116884.58
NAM,Namibia,Sub-Saharan Africa,542953.48,4478856.53,4478856.53,4478856.53,4478856.53,4478856.53,4478856.53,4478856.53,4478856.53
NER,Niger,Sub-Saharan Africa,388760.40,3685543.18,16708141.55,38310326.61,47683080.91,47683080.91,47683080.91,47683080.91,47683080.91
NGA,Nigeria,Sub-Saharan Africa,2821957.97,29775838.63,130432403.78,332932397.88,753752771.89,753752771.89,753752771.89,753752771.89,753752771.89
NIC,Nicaragua,Latin America & Caribbean,149858.82,1290948.67,5377913.33,8201391.28,8201391.28,8201391.28,8201391.28,8201391.28,8201391.28
NLD,Netherlands,Europe & Central Asia,702785.16,7675429.62,14016151.44,14016151.44,14016151.44,14016151.44,14016151.44,14016151.44,14016151.44
NOR,Norway,Europe & Central Asia,1747056.30,1747056.30,1747056.30,1747056.30,1747056.30,1747056.30,1747056.30,1747056.30,1747056.30
NPL,Nepal,South Asia,87276.29,818586.42,3762655.41,11164575.38,39269366.81,58829412.63,58829412.63,58829412.63,58829412.63
NRU,Naoero,East Asia & Pacific,1263.12,1263.12,1263.12,1263.12,1263.12,1263.12,1263.12,1263.12,1263.12
NZL,New Zealand,East Asia & Pacific,2166197.78,2166197.78,2166197.78,2166197.78,2166197.78,2166197.78,2166197.78,2166197.78,2166197.78
OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",472978.47,546896.43,546896.43,546896.43,546896.43,546896.43,546896.43,546896.43,546896.43
PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",774471.39,7767586.44,34908281.91,91698750.19,195109864.81,195109864.81,195109864.81,195109864.81,195109864.81
PAN,Panama,Latin America & Caribbean,170063.96,1054333.85,1054333.85,1054333.85,1054333.85,1054333.85,1054333.85,1054333.85,1054333.85
PER,Peru,Latin America & Caribbean,1660856.88,15761500.05,29103202.11,29103202.11,29103202.11,29103202.11,29103202.11,29103202.11,29103202.11
PHL,Philippines,East Asia & Pacific,1144199.16,11764345.95,53503215.35,137626802.57,190726988.31,190726988.31,190726988.31,190726988.31,190726988.31
PLW,Palau,East Asia & Pacific,2155.48,2155.48,2155.48,2155.48,2155.48,2155.48,2155.48,2155.48,2155.48
PNG,Papua New Guinea,East Asia & Pacific,1833038.21,20011464.42,39871746.75,39871746.75,39871746.75,39871746.75,39871746.75,39871746.75,39871746.75
POL,Poland,Europe & Central Asia,1017042.96,8762033.26,13740130.75,13740130.75,13740130.75,13740130.75,13740130.75,13740130.75,13740130.75
PRI,Puerto Rico (US),Latin America & Caribbean,291484.81,629899.40,629899.40,629899.40,629899.40,629899.40,629899.40,629899.40,629899.40
PRT,Portugal,Europe & Central Asia,3163392.50,4300216.93,4300216.93,4300216.93,4300216.93,4300216.93,4300216.93,4300216.93,4300216.93
PRY,Paraguay,Latin America & Caribbean,187366.64,1702688.88,5449490.50,5449490.50,5449490.50,5449490.50,5449490.50,5449490.50,5449490.50
PSE,West Bank and Gaza,"Middle East, North Africa, Afghanistan & Pakistan",8960.25,108989.75,490368.45,647634.04,647634.04,647634.04,647634.04,647634.04,647634.04
QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",111039.14,900769.80,900769.80,900769.80,900769.80,900769.80,900769.80,900769.80,900769.80
ROU,Romania,Europe & Central Asia,413782.06,4458387.06,6631582.84,6631582.84,6631582.84,6631582.84,6631582.84,6631582.84,6631582.84
RUS,Russian Federation,Europe & Central Asia,28337286.02,55483466.94,55483466.94,55483466.94,55483466.94,55483466.94,55483466.94,55483466.94,55483466.94
RWA,Rwanda,Sub-Saharan Africa,85998.13,1104037.04,4783650.79,11799460.36,34849814.89,34849814.89,34849814.89,34849814.89,34849814.89
SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SDN,Sudan,Sub-Saharan Africa,712008.26,6575237.09,28796004.86,70363387.86,82866491.01,82866491.01,82866491.01,82866491.01,82866491.01
SEN,Senegal,Sub-Saharan Africa,295579.68,2680142.81,7808315.94,7808315.94,7808315.94,7808315.94,7808315.94,7808315.94,7808315.94
SGP,Singapore,East Asia & Pacific,147537.14,3071170.08,5109959.48,5109959.48,5109959.48,5109959.48,5109959.48,5109959.48,5109959.48
SLB,Solomon Islands,East Asia & Pacific,164806.89,1672078.01,1672078.01,1672078.01,1672078.01,1672078.01,1672078.01,1672078.01,1672078.01
SLE,Sierra Leone,Sub-Saharan Africa,274880.91,2491980.85,10707903.79,17967537.51,17967537.51,17967537.51,17967537.51,17967537.51,17967537.51
SLV,El Salvador,Latin America & Caribbean,160324.39,1780233.50,7912400.89,10260129.50,10260129.50,10260129.50,10260129.50,10260129.50,10260129.50
SMR,San Marino,Europe & Central Asia,1400.77,11338.72,16849.20,16849.20,16849.20,16849.20,16849.20,16849.20,16849.20
SOM,"Somalia, Fed. Rep.",Sub-Saharan Africa,441656.67,4680161.63,16528598.17,19235032.60,19235032.60,19235032.60,19235032.60,19235032.60,19235032.60
SRB,Serbia,Europe & Central Asia,146433.52,1269276.58,5191851.12,7647700.43,7647700.43,7647700.43,7647700.43,7647700.43,7647700.43
SSD,South Sudan,Sub-Saharan Africa,54130.21,472270.72,2051990.77,5271947.37,13538035.26,13538035.26,13538035.26,13538035.26,13538035.26
STP,Sao Tome and Principe,Sub-Saharan Africa,19586.85,181987.29,251002.98,251002.98,251002.98,251002.98,251002.98,251002.98,251002.98
SUR,Suriname,Latin America & Caribbean,153272.25,372214.58,372214.58,372214.58,372214.58,372214.58,372214.58,372214.58,372214.58
SVK,Slovak Republic,Europe & Central Asia,158035.76,1165405.41,1877631.40,1877631.40,1877631.40,1877631.40,1877631.40,1877631.40,1877631.40
SVN,Slovenia,Europe & Central Asia,72461.43,576179.31,1029446.91,1029446.91,1029446.91,1029446.91,1029446.91,1029446.91,1029446.91
SWE,Sweden,Europe & Central Asia,911371.44,7529831.09,7529831.09,7529831.09,7529831.09,7529831.09,7529831.09,7529831.09,7529831.09
SWZ,Eswatini,Sub-Saharan Africa,45118.11,323255.92,1438288.27,1781610.15,1781610.15,1781610.15,1781610.15,1781610.15,1781610.15
SYC,Seychelles,Sub-Saharan Africa,17802.94,17802.94,17802.94,17802.94,17802.94,17802.94,17802.94,17802.94,17802.94
SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",226666.26,1808053.04,7712952.56,18719372.34,53335347.58,53335347.58,53335347.58,53335347.58,53335347.58
TCA,Turks and Caicos Islands,Latin America & Caribbean,9838.86,9838.86,9838.86,9838.86,9838.86,9838.86,9838.86,9838.86,9838.86
TCD,Chad,Sub-Saharan Africa,609573.16,5805101.66,24639274.64,49089652.09,52844456.62,52844456.62,52844456.62,52844456.62,52844456.62
TGO,Togo,Sub-Saharan Africa,54881.09,513125.81,2189638.74,5502892.45,14006194.30,14006194.30,14006194.30,14006194.30,14006194.30
THA,Thailand,East Asia & Pacific,683285.45,6372701.91,28582834.62,35888967.86,35888967.86,35888967.86,35888967.86,35888967.86,35888967.86
TJK,Tajikistan,Europe & Central Asia,154291.16,1399383.62,6041255.84,12308747.71,12308747.71,12308747.71,12308747.71,12308747.71,12308747.71
TKM,Turkmenistan,Europe & Central Asia,2185193.82,19969378.32,89151984.67,255105965.01,289121025.19,289121025.19,289121025.19,289121025.19,289121025.19
TLS,Timor-Leste,East Asia & Pacific,75342.71,829433.57,3009843.49,3009843.49,3009843.49,3009843.49,3009843.49,3009843.49,3009843.49
TON,Tonga,East Asia & Pacific,116244.76,116244.76,116244.76,116244.76,116244.76,116244.76,116244.76,116244.76,116244.76
TTO,Trinidad and Tobago,Latin America & Caribbean,156416.52,303971.00,303971.00,303971.00,303971.00,303971.00,303971.00,303971.00,303971.00
TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",231459.49,2280113.12,9460302.44,9460302.44,9460302.44,9460302.44,9460302.44,9460302.44,9460302.44
TUR,Turkiye,Europe & Central Asia,1983813.46,20517285.20,94851911.17,101719907.52,101719907.52,101719907.52,101719907.52,101719907.52,101719907.52
TUV,Tuvalu,East Asia & Pacific,20586.12,58094.62,58094.62,58094.62,58094.62,58094.62,58094.62,58094.62,58094.62
TZA,Tanzania,Sub-Saharan Africa,698801.89,6702817.87,30300457.55,85071827.07,162668362.26,162668362.26,162668362.26,162668362.26,162668362.26
UGA,Uganda,Sub-Saharan Africa,514435.07,5063567.12,22391599.08,55353224.91,232761443.43,232761443.43,232761443.43,232761443.43,232761443.43
UKR,Ukraine,Europe & Central Asia,899065.01,8483517.30,34825296.28,51238848.50,51238848.50,51238848.50,51238848.50,51238848.50,51238848.50
