iso3,country,region,tam_usd_per_month_n100,tam_usd_per_month_n1_000,tam_usd_per_month_n4_408,tam_usd_per_month_n10_900,tam_usd_per_month_n33_900,tam_usd_per_month_n100_000,tam_usd_per_month_n500_000,tam_usd_per_month_n1_000_000,tam_usd_per_month_n2_000_000
COG,"Congo, Rep.",Sub-Saharan Africa,144472.16,1374781.22,5799584.16,13107934.02,15505261.72,15505261.72,15505261.72,15505261.72,15505261.72
COL,Colombia,Latin America & Caribbean,1337967.51,12881984.67,61174935.86,149153456.88,241221707.98,241221707.98,241221707.98,241221707.98,241221707.98
COM,Comoros,Sub-Saharan Africa,17344.03,282852.72,1603715.37,1838737.17,1838737.17,1838737.17,1838737.17,1838737.17,1838737.17
CPV,Cabo Verde,Sub-Saharan Africa,295806.59,1000475.21,1000475.21,1000475.21,1000475.21,1000475.21,1000475.21,1000475.21,1000475.21
CRI,Costa Rica,Latin America & Caribbean,238355.96,4822281.40,20405497.98,31167238.68,28701046.51,28701046.51,28701046.51,28701046.51,28701046.51
CUW,Curacao,Latin America & Caribbean,4411.67,154803.56,868354.24,1317521.84,901393.69,901393.69,901393.69,901393.69,901393.69
CYM,Cayman Islands,Latin America & Caribbean,4434.67,89583.61,535866.81,1080219.87,977519.16,977519.16,977519.16,977519.16,977519.16
CYP,Cyprus,Europe & Central Asia,54639.55,463831.32,2004661.68,4848663.03,16864912.38,17922336.92,17922336.92,17922336.92,17922336.92
CZE,Czechia,Europe & Central Asia,357652.47,2960535.63,9037755.75,19704743.97,90877681.87,164466389.80,164466389.80,164466389.80,164466389.80
DEU,Germany,Europe & Central Asia,3416175.71,33160981.45,134473446.35,325008130.71,1160332570.40,1993848097.06,1993848097.06,1993848097.06,1993848097.06
DJI,Djibouti,"Middle East, North Africa, Afghanistan & Pakistan",7765.63,100570.64,623430.32,1559821.25,1841331.19,1841331.19,1841331.19,1841331.19,1841331.19
DMA,Dominica,Latin America & Caribbean,10656.15,217239.77,278431.74,278431.74,278431.74,278431.74,278431.74,278431.74,278431.74
DNK,Denmark,Europe & Central Asia,251134.39,1982711.76,8836781.22,23949803.70,116578432.15,124406660.07,124406660.07,124406660.07,124406660.07
DOM,Dominican Republic,Latin America & Caribbean,358642.03,3975432.00,23284593.68,52043661.81,57141362.00,57141362.00,57141362.00,57141362.00,57141362.00
DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",1106687.69,10018017.56,42484380.13,87447246.73,121723366.11,121723366.11,121723366.11,121723366.11,121723366.11
ECU,Ecuador,Latin America & Caribbean,765866.69,6464482.24,27998665.16,58154747.53,58330258.61,58330258.61,58330258.61,58330258.61,58330258.61
EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",1376907.48,19525825.89,88011759.51,189639013.26,422672353.87,427741093.38,427741093.38,427741093.38,427741093.38
ERI,Eritrea,Sub-Saharan Africa,36646.22,307878.89,1321446.79,3325636.28,6257234.97,6257234.97,6257234.97,6257234.97,6257234.97
ESP,Spain,Europe & Central Asia,3166525.16,32361376.67,116244815.96,255227264.03,683508736.91,687750162.55,687750162.55,687750162.55,687750162.55
EST,Estonia,Europe & Central Asia,62904.44,681447.64,2563016.76,7453570.17,19121192.42,19121192.42,19121192.42,19121192.42,19121192.42
ETH,Ethiopia,Sub-Saharan Africa,1590337.15,14999233.51,66145321.34,169270365.81,406812789.73,406574759.13,406574759.13,406574759.13,406574759.13
FIN,Finland,Europe & Central Asia,924148.49,10615350.10,52413593.47,98500788.54,113305021.26,113305021.26,113305021.26,113305021.26,113305021.26
FJI,Fiji,East Asia & Pacific,514856.65,2419148.26,2419148.26,2419148.26,2419148.26,2419148.26,2419148.26,2419148.26,2419148.26
FRA,France,Europe & Central Asia,2867224.25,24233704.91,87885967.43,210042720.52,1008857976.77,1262733103.84,1262733103.84,1262733103.84,1262733103.84
FRO,Faroe Islands,Europe & Central Asia,176565.15,1111972.02,1111972.02,1111972.02,1111972.02,1111972.02,1111972.02,1111972.02,1111972.02
FSM,"Micronesia, Fed. Sts.",East Asia & Pacific,82259.30,304666.89,304666.89,304666.89,304666.89,304666.89,304666.89,304666.89,304666.89
GAB,Gabon,Sub-Saharan Africa,164290.83,1435723.90,5627688.11,11987037.60,11905424.61,11905424.61,11905424.61,11905424.61,11905424.61
GBR,United Kingdom,Europe & Central Asia,3288810.72,39837100.00,142964850.48,366758600.52,1188152228.45,1231436266.05,1231436266.05,1231436266.05,1231436266.05
GEO,Georgia,Europe & Central Asia,118363.45,1168519.01,4880245.17,9415518.47,22020227.68,22020227.68,22020227.68,22020227.68,22020227.68
GHA,Ghana,Sub-Saharan Africa,282487.75,2801778.84,12989401.01,31011051.66,65541182.29,65644566.31,65644566.31,65644566.31,65644566.31
GIN,Guinea,Sub-Saharan Africa,350443.04,3270645.26,13705560.61,29622797.94,29183116.67,29183116.67,29183116.67,29183116.67,29183116.67
GMB,"Gambia, The",Sub-Saharan Africa,33580.72,391757.58,2139554.85,1853882.21,1853882.21,1853882.21,1853882.21,1853882.21,1853882.21
GNB,Guinea-Bissau,Sub-Saharan Africa,81916.00,837305.33,3254251.75,4426014.26,4426014.26,4426014.26,4426014.26,4426014.26,4426014.26
GNQ,Equatorial Guinea,Sub-Saharan Africa,102904.70,460410.20,1674202.38,3864808.39,5740193.91,5740193.91,5740193.91,5740193.91,5740193.91
GRC,Greece,Europe & Central Asia,362243.59,3130751.12,17365970.51,43982919.93,116228398.23,118483937.40,118483937.40,118483937.40,118483937.40
GRD,Grenada,Latin America & Caribbean,27989.51,196505.38,550616.34,550616.34,550616.34,550616.34,550616.34,550616.34,550616.34
GRL,Greenland,Europe & Central Asia,736342.48,555749.24,555749.24,555749.24,555749.24,555749.24,555749.24,555749.24,555749.24
GTM,Guatemala,Latin America & Caribbean,586899.65,5341561.22,22944271.65,47523069.23,62617843.78,62617843.78,62617843.78,62617843.78,62617843.78
GUY,Guyana,Latin America & Caribbean,338592.36,3541208.52,11046617.07,11067831.88,11067831.88,11067831.88,11067831.88,11067831.88,11067831.88
HKG,"Hong Kong SAR, China",East Asia & Pacific,18627.40,496801.84,3775140.23,10390240.06,31994322.04,128847239.30,146921705.84,146921705.84,146921705.84
HND,Honduras,Latin America & Caribbean,193045.47,1659132.76,6908535.48,15554898.28,20077918.30,20077918.30,20077918.30,20077918.30,20077918.30
HRV,Croatia,Europe & Central Asia,105355.95,851061.61,3423842.13,8320517.01,30320012.59,43721636.38,43721636.38,43721636.38,43721636.38
HTI,Haiti,Latin America & Caribbean,97123.43,965918.53,4347190.60,11202108.04,13523534.71,13523534.71,13523534.71,13523534.71,13523534.71
HUN,Hungary,Europe & Central Asia,261930.27,2228178.34,8112010.11,19146448.74,81018650.92,111490302.66,111490302.66,111490302.66,111490302.66
IDN,Indonesia,East Asia & Pacific,5972644.87,60211585.58,262560156.96,459967191.64,845857539.66,1016912732.78,1016912732.78,1016912732.78,1016912732.78
IND,India,South Asia,4418450.84,43791317.12,190999883.27,482710104.15,1532553897.40,2840671334.20,3141022525.68,3141022525.68,3141022525.68
IRL,Ireland,Europe & Central Asia,2922929.43,19652264.73,81113781.64,131760729.21,131832601.77,131832601.77,131832601.77,131832601.77,131832601.77
IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",1901244.64,18448262.84,79358271.92,175694357.18,347413220.08,347413220.08,347413220.08,347413220.08,347413220.08
IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",341672.68,2765407.98,11324222.65,40655142.89,60761871.03,60761871.03,60761871.03,60761871.03,60761871.03
ISL,Iceland,Europe & Central Asia,3142503.96,7920399.11,7920399.11,7920399.11,7920399.11,7920399.11,7920399.11,7920399.11,7920399.11
ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",201523.30,2786834.07,11003483.16,25880595.91,114142189.26,118904039.45,118904039.45,118904039.45,118904039.45
ITA,Italy,Europe & Central Asia,1942271.55,20468631.21,72554016.91,176023727.00,723336215.21,966928812.43,966928812.43,966928812.43,966928812.43
JAM,Jamaica,Latin America & Caribbean,46379.49,449585.52,4604079.42,11831175.11,7804341.46,7804341.46,7804341.46,7804341.46,7804341.46
JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",58101.88,531670.13,5277092.99,14233799.19,19657423.86,19077144.71,19077144.71,19077144.71,19077144.71
JPN,Japan,East Asia & Pacific,6989868.99,72465956.24,270773706.63,593884409.14,1587590741.66,2015041204.18,2015041204.18,2015041204.18,2015041204.18
KAZ,Kazakhstan,Europe & Central Asia,2548644.28,17159387.38,74026112.25,154085963.79,154827958.23,154827958.23,154827958.23,154827958.23,154827958.23
KEN,Kenya,Sub-Saharan Africa,777002.49,8767896.71,39828004.51,107530334.59,261334725.10,263052121.71,263052121.71,263052121.71,263052121.71
KGZ,Kyrgyz Republic,Europe & Central Asia,96040.20,941295.14,2260421.46,9840373.36,10123672.88,10123672.88,10123672.88,10123672.88,10123672.88
KHM,Cambodia,East Asia & Pacific,99038.66,765999.92,3274016.65,7961240.27,16977334.23,28383113.98,28383113.98,28383113.98,28383113.98
KIR,Kiribati,East Asia & Pacific,84939.78,230194.62,137406.32,137406.32,137406.32,137406.32,137406.32,137406.32,137406.32
KNA,St. Kitts and Nevis,Latin America & Caribbean,42261.23,311762.74,295841.57,295841.57,295841.57,295841.57,295841.57,295841.57,295841.57
KOR,"Korea, Rep.",East Asia & Pacific,604544.39,7747512.67,34805261.26,76988489.40,286585000.29,952574029.55,952574029.55,952574029.55,952574029.55
KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",9533.04,185703.74,1790699.18,8007663.41,37162891.69,37162891.69,37162891.69,37162891.69,37162891.69
LAO,Lao PDR,East Asia & Pacific,38449.90,256904.91,1015246.36,2469378.78,7141721.75,12492946.29,12492946.29,12492946.29,12492946.29
LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",16575.93,195189.24,1172364.15,3079458.20,9194364.56,9263448.04,9263448.04,9263448.04,9263448.04
LBR,Liberia,Sub-Saharan Africa,83589.22,855807.14,3595985.12,5889895.45,5649344.89,5649344.89,5649344.89,5649344.89,5649344.89
LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",511420.52,4442217.68,11518609.37,16897523.12,16897523.12,16897523.12,16897523.12,16897523.12,16897523.12
LCA,St. Lucia,Latin America & Caribbean,100065.50,772465.71,1145310.84,1145310.84,1145310.84,1145310.84,1145310.84,1145310.84,1145310.84
LKA,Sri Lanka,South Asia,954218.27,8560489.83,37106067.53,76284470.51,101693285.80,101693285.80,101693285.80,101693285.80,101693285.80
LSO,Lesotho,Sub-Saharan Africa,73524.52,505331.81,2639892.25,3799097.68,3791083.03,3791083.03,3791083.03,3791083.03,3791083.03
LTU,Lithuania,Europe & Central Asia,131467.08,1122612.27,3032528.88,7303713.52,42519804.92,42913979.16,42913979.16,42913979.16,42913979.16
LUX,Luxembourg,Europe & Central Asia,37421.30,283513.81,1140401.48,2826867.63,10636747.83,19002343.84,19002343.84,19002343.84,19002343.84
LVA,Latvia,Europe & Central Asia,61236.81,591490.89,2043035.71,5207648.50,20523880.33,20523880.33,20523880.33,20523880.33,20523880.33
MAC,"Macao SAR, China",East Asia & Pacific,2345.42,69393.97,450418.66,1137910.08,3702236.82,14332494.53,17585201.61,17585201.61,17585201.61
MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",541546.14,4802424.85,19643852.54,45201643.64,51370538.51,51370538.51,51370538.51,51370538.51,51370538.51
MDA,Moldova,Europe & Central Asia,62764.33,465998.34,1879548.22,4474645.48,11950054.74,12045807.68,12045807.68,12045807.68,12045807.68
MDG,Madagascar,Sub-Saharan Africa,1385966.91,14354489.79,56453829.59,54249769.43,54249769.43,54249769.43,54249769.43,54249769.43,54249769.43
MDV,Maldives,South Asia,30943.52,302260.35,2076315.79,1822217.38,1677283.66,1677283.66,1677283.66,1677283.66,1677283.66
MEX,Mexico,Latin America & Caribbean,3880588.66,38332846.82,185402944.90,471807313.03,603950502.46,603950502.46,603950502.46,603950502.46,603950502.46
MHL,Marshall Islands,East Asia & Pacific,29115.08,91328.59,91328.59,91328.59,91328.59,91328.59,91328.59,91328.59,91328.59
MKD,North Macedonia,Europe & Central Asia,45233.92,321972.12,1278947.83,3058939.29,10601880.33,11927775.45,11927775.45,11927775.45,11927775.45
MLI,Mali,Sub-Saharan Africa,376268.93,3563249.37,15761749.54,43742840.76,33329195.66,33329195.66,33329195.66,33329195.66,33329195.66
MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",23788.49,505989.49,2300155.06,7790491.39,8270612.70,8270612.70,8270612.70,8270612.70,8270612.70
MMR,Myanmar,East Asia & Pacific,374099.37,2815285.90,12273437.64,30403425.97,100345087.53,129004691.88,128986063.99,128986063.99,128986063.99
MNE,Montenegro,Europe & Central Asia,17796.28,124063.98,505920.89,1124252.25,3839753.42,4492025.70,4492025.70,4492025.70,4492025.70
MNG,Mongolia,East Asia & Pacific,411632.26,3124270.79,10198350.77,10198350.77,10198350.77,10198350.77,10198350.77,10198350.77,10198350.77
MOZ,Mozambique,Sub-Saharan Africa,341551.90,3281474.17,15350536.83,50374008.19,50475354.08,50475354.08,50475354.08,50475354.08,50475354.08
MRT,Mauritania,Sub-Saharan Africa,321847.66,3888109.79,13747394.61,13867013.21,13867013.21,13867013.21,13867013.21,13867013.21,13867013.21
MUS,Mauritius,Sub-Saharan Africa,2398603.74,10463125.22,10463125.22,10463125.22,10463125.22,10463125.22,10463125.22,10463125.22,10463125.22
MWI,Malawi,Sub-Saharan Africa,197270.29,1852510.99,8041618.14,22585741.70,39366995.26,39366995.26,39366995.26,39366995.26,39366995.26
MYS,Malaysia,East Asia & Pacific,450568.76,5536905.27,29028116.63,70111840.08,192077117.67,197797860.27,197797860.27,197797860.27,197797860.27
NAM,Namibia,Sub-Saharan Africa,542953.48,4866642.60,7757789.13,7809132.41,7809140.95,7809140.95,7809140.95,7809140.95,7809140.95
NER,Niger,Sub-Saharan Africa,388760.40,3685543.18,16708141.55,38310326.61,48668953.96,48668953.96,48668953.96,48668953.96,48668953.96
NGA,Nigeria,Sub-Saharan Africa,2821957.97,29775838.63,130432403.78,332932397.88,852012391.58,868996529.29,868996529.29,868996529.29,868996529.29
NIC,Nicaragua,Latin America & Caribbean,149858.82,1290948.67,5377913.33,10094904.32,12999932.31,12999932.31,12999932.31,12999932.31,12999932.31
NLD,Netherlands,Europe & Central Asia,702785.16,7675429.62,32913096.75,81361919.64,293159677.85,434378282.14,434378282.14,434378282.14,434378282.14
NOR,Norway,Europe & Central Asia,2208498.82,24585171.10,84418285.17,137913831.35,170282133.15,170282133.15,170282133.15,170282133.15,170282133.15
NPL,Nepal,South Asia,87276.29,818586.42,3762655.41,11164575.38,39269366.81,71710111.43,71469148.59,71469148.59,71469148.59
NRU,Naoero,East Asia & Pacific,9359.64,39021.58,39021.58,39021.58,39021.58,39021.58,39021.58,39021.58,39021.58
NZL,New Zealand,East Asia & Pacific,17316714.21,66824019.06,66969990.48,66969990.48,66969990.48,66969990.48,66969990.48,66969990.48,66969990.48
OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",472978.47,11064649.68,20341601.86,16987315.24,16907774.82,16907774.82,16907774.82,16907774.82,16907774.82
PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",774471.39,7767586.44,34908281.91,91698750.19,244049760.12,281466213.33,281466213.33,281466213.33,281466213.33
PAN,Panama,Latin America & Caribbean,170063.96,1850156.53,8022152.15,19393748.16,32595613.45,32595613.45,32595613.45,32595613.45,32595613.45
PER,Peru,Latin America & Caribbean,1660856.88,15761500.05,69376742.39,111884391.45,111944674.73,111944674.73,111944674.73,111944674.73,111944674.73
PHL,Philippines,East Asia & Pacific,1144199.16,11764345.95,53503215.35,137626802.57,279336637.02,358560467.26,358560467.26,358560467.26,358560467.26
PLW,Palau,East Asia & Pacific,15487.18,66623.89,66623.89,66623.89,66623.89,66623.89,66623.89,66623.89,66623.89
PNG,Papua New Guinea,East Asia & Pacific,1833038.21,20011464.42,40999663.96,40999663.96,40999663.96,40999663.96,40999663.96,40999663.96,40999663.96
POL,Poland,Europe & Central Asia,1017042.96,8762033.26,27773494.30,64011635.31,343415087.63,424788668.93,424788668.93,424788668.93,424788668.93
PRI,Puerto Rico (US),Latin America & Caribbean,291484.81,7493955.23,23231639.90,19473928.35,19473928.35,19473928.35,19473928.35,19473928.35,19473928.35
PRT,Portugal,Europe & Central Asia,3163392.50,16104268.04,50051375.52,114853681.40,132945206.12,132945206.12,132945206.12,132945206.12,132945206.12
PRY,Paraguay,Latin America & Caribbean,187366.64,1702688.88,7444974.95,20127748.94,20424218.94,20424218.94,20424218.94,20424218.94,20424218.94
PSE,West Bank and Gaza,"Middle East, North Africa, Afghanistan & Pakistan",8960.25,108989.75,490368.45,1760193.77,3700989.32,3618176.86,3618176.86,3618176.86,3618176.86
QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",111039.14,1309108.25,6219964.72,24211400.64,44814697.95,44814697.95,44814697.95,44814697.95,44814697.95
ROU,Romania,Europe & Central Asia,413782.06,4458387.06,10432375.12,23103921.88,175735131.42,205021513.75,205021513.75,205021513.75,205021513.75
RUS,Russian Federation,Europe & Central Asia,28337286.02,113153303.21,426154359.59,1004084145.93,1714720152.08,1715322182.10,1715322182.10,1715322182.10,1715322182.10
RWA,Rwanda,Sub-Saharan Africa,85998.13,1104037.04,4783650.79,11799460.36,37623971.55,37607909.86,37607909.86,37607909.86,37607909.86
SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",3835278.16,34643779.18,134140349.39,267668254.85,328105020.52,328105020.52,328105020.52,328105020.52,328105020.52
SDN,Sudan,Sub-Saharan Africa,712008.26,6575237.09,28796004.86,70363387.86,85165641.55,85165641.55,85165641.55,85165641.55,85165641.55
SEN,Senegal,Sub-Saharan Africa,295579.68,2680142.81,13944921.23,11997516.16,11997516.16,11997516.16,11997516.16,11997516.16,11997516.16
SGP,Singapore,East Asia & Pacific,147537.14,3071170.08,9203559.73,20819448.16,122714441.81,157979313.59,157979313.59,157979313.59,157979313.59
SLB,Solomon Islands,East Asia & Pacific,164806.89,2779134.52,1780972.07,1780972.07,1780972.07,1780972.07,1780972.07,1780972.07,1780972.07
SLE,Sierra Leone,Sub-Saharan Africa,274880.91,2491980.85,10707903.79,18841619.05,18833049.29,18833049.29,18833049.29,18833049.29,18833049.29
SLV,El Salvador,Latin America & Caribbean,160324.39,1780233.50,7912400.89,14714135.70,18798788.84,18798788.84,18798788.84,18798788.84,18798788.84
SMR,San Marino,Europe & Central Asia,1400.77,11338.72,45087.67,110228.74,449845.44,595380.09,595380.09,595380.09,595380.09
SOM,"Somalia, Fed. Rep.",Sub-Saharan Africa,441656.67,4680161.63,16528598.17,20624931.78,20388488.20,20388488.20,20388488.20,20388488.20,20388488.20
SRB,Serbia,Europe & Central Asia,146433.52,1269276.58,5191851.12,13177538.30,41267725.29,47255387.54,47255387.54,47255387.54,47255387.54
SSD,South Sudan,Sub-Saharan Africa,54130.21,472270.72,2051990.77,5271947.37,14989364.02,13624300.51,13624300.51,13624300.51,13624300.51
STP,Sao Tome and Principe,Sub-Saharan Africa,19586.85,181987.29,382713.24,376881.75,376881.75,376881.75,376881.75,376881.75,376881.75
SUR,Suriname,Latin America & Caribbean,153272.25,1892543.47,2235130.52,2235128.44,2235128.44,2235128.44,2235128.44,2235128.44,2235128.44
SVK,Slovak Republic,Europe & Central Asia,158035.76,1165405.41,3670755.82,8347996.40,41506879.40,58048845.70,58048845.70,58048845.70,58048845.70
SVN,Slovenia,Europe & Central Asia,72461.43,576179.31,2437191.67,5985204.11,20496000.49,31826070.71,31826070.71,31826070.71,31826070.71
SWE,Sweden,Europe & Central Asia,911371.44,9403242.61,44316982.44,102802410.75,230801279.95,232791317.52,232791317.52,232791317.52,232791317.52
SWZ,Eswatini,Sub-Saharan Africa,45118.11,323255.92,1438288.27,2954006.83,2977759.89,2977759.89,2977759.89,2977759.89,2977759.89
SYC,Seychelles,Sub-Saharan Africa,867413.10,550378.07,550378.07,550378.07,550378.07,550378.07,550378.07,550378.07,550378.07
SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",226666.26,1808053.04,7712952.56,18719372.34,83159254.03,58226874.93,58226874.93,58226874.93,58226874.93
TCA,Turks and Caicos Islands,Latin America & Caribbean,28147.81,694564.61,340092.06,304096.02,304096.02,304096.02,304096.02,304096.02,304096.02
TCD,Chad,Sub-Saharan Africa,609573.16,5805101.66,24639274.64,49089652.09,53638829.90,53638829.90,53638829.90,53638829.90,53638829.90
TGO,Togo,Sub-Saharan Africa,54881.09,513125.81,2189638.74,5502892.45,16252362.70,15912004.52,15912004.52,15912004.52,15912004.52
THA,Thailand,East Asia & Pacific,683285.45,6372701.91,28582834.62,73414205.20,218827378.16,317743452.85,317743452.85,317743452.85,317743452.85
TJK,Tajikistan,Europe & Central Asia,154291.16,1399383.62,6041255.84,17686342.58,17251996.97,17251996.97,17251996.97,17251996.97,17251996.97
TKM,Turkmenistan,Europe & Central Asia,2185193.82,19969378.32,89151984.67,255105965.01,296701453.49,296701453.49,296701453.49,296701453.49,296701453.49
TLS,Timor-Leste,East Asia & Pacific,75342.71,829433.57,3541624.62,3311673.92,3311673.92,3311673.92,3311673.92,3311673.92,3311673.92
TON,Tonga,East Asia & Pacific,279901.00,219846.78,219846.78,219846.78,219846.78,219846.78,219846.78,219846.78,219846.78
TTO,Trinidad and Tobago,Latin America & Caribbean,156416.52,3841749.52,10196642.74,9397522.38,9397522.38,9397522.38,9397522.38,9397522.38,9397522.38
TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",231459.49,2280113.12,10277464.50,23152846.52,26215050.11,26215050.11,26215050.11,26215050.11,26215050.11
