iso3,country,region,tam_usd_per_month_n100,tam_usd_per_month_n1_000,tam_usd_per_month_n4_408,tam_usd_per_month_n10_900,tam_usd_per_month_n33_900,tam_usd_per_month_n100_000,tam_usd_per_month_n500_000,tam_usd_per_month_n1_000_000,tam_usd_per_month_n2_000_000
BEN,Benin,Sub-Saharan Africa,92956.41,913945.84,3781413.85,8319074.41,17877698.51,27282677.40,28566922.37,28566922.37,28566922.37
BFA,Burkina Faso,Sub-Saharan Africa,92366.79,911758.83,3829498.81,8669192.68,20543803.47,38740828.24,42828935.69,42828935.69,42828935.69
BGD,Bangladesh,South Asia,948073.55,9360402.94,39314178.43,88684046.77,199713238.17,241152189.32,171044192.11,171044192.11,171044192.11
BGR,Bulgaria,Europe & Central Asia,100669.34,1006693.36,4437504.32,10972957.61,34126904.85,49129532.79,49129532.79,49129532.79,49129532.79
BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",7447.62,74476.24,328291.28,811791.05,2524744.64,7447624.31,14702599.09,14702599.09,14702599.09
BHS,"Bahamas, The",Latin America & Caribbean,5167.39,51673.91,227778.60,563245.64,1751745.62,5166624.50,10107830.56,10107830.56,10107830.56
BIH,Bosnia and Herzegovina,Europe & Central Asia,57977.85,579778.46,2555663.43,6319585.16,19654489.63,25936211.03,25936211.03,25936211.03,25936211.03
BLR,Belarus,Europe & Central Asia,301700.20,3017001.95,13298944.60,29131559.66,49322106.25,56369193.82,57373636.72,57373636.72,57373636.72
BLZ,Belize,Latin America & Caribbean,6718.50,67185.01,296151.51,732316.57,2277571.73,4488602.23,4488602.23,4488602.23,4488602.23
BMU,Bermuda,North America,3474.05,34740.46,153135.97,378671.06,1177701.73,3474046.40,4284623.89,4284623.89,4284623.89
BOL,Bolivia,Latin America & Caribbean,1114883.77,10524037.99,38934209.33,79708380.42,110465156.32,110465156.32,110465156.32,110465156.32,110465156.32
BRA,Brazil,Latin America & Caribbean,7147023.53,71470235.27,315040797.06,733251434.98,1360579044.23,1482763760.31,1483900394.98,1483900394.98,1483900394.98
BRB,Barbados,Latin America & Caribbean,5611.18,56111.83,247340.96,611618.99,1902191.17,5611183.38,6904745.34,6904745.34,6904745.34
BRN,Brunei Darussalam,East Asia & Pacific,13981.04,139810.41,616284.28,1523933.45,4739572.85,7562916.03,7562916.03,7562916.03,7562916.03
BTN,Bhutan,South Asia,796.47,7964.65,35108.18,86814.70,270001.67,796465.10,1242612.41,1242612.41,1242612.41
BWA,Botswana,Sub-Saharan Africa,460562.40,3945690.46,10145007.00,11791437.96,12185631.62,12185631.62,12185631.62,12185631.62,12185631.62
CAF,Central African Republic,Sub-Saharan Africa,43178.50,425717.37,1783556.40,4050020.17,10317100.74,17422761.52,17705161.79,17705161.79,17705161.79
CAN,Canada,North America,3179503.16,31003099.97,134230890.76,324704553.06,788722652.65,938310701.61,939457282.58,939457282.58,939457282.58
CHE,Switzerland,Europe & Central Asia,947770.58,9477705.81,41777727.21,103306993.34,267421571.43,267959437.41,267959437.41,267959437.41,267959437.41
CHL,Chile,Latin America & Caribbean,2927619.46,20773850.01,52701689.09,79031704.13,103959474.73,103959474.73,103959474.73,103959474.73,103959474.73
CHN,China,East Asia & Pacific,6198776.08,61987760.83,273242049.74,675386771.19,2060926941.97,5260732394.12,7183630535.71,7183630535.71,7183630535.71
CIV,Cote d'Ivoire,Sub-Saharan Africa,322706.18,3149658.92,12673431.25,26431375.75,47077913.25,49643906.18,49704609.11,49704609.11,49704609.11
CMR,Cameroon,Sub-Saharan Africa,311904.93,3032162.84,12036808.80,24640830.23,44623562.83,55330690.50,56751843.62,56751843.62,56751843.62
COD,"Congo, Dem. Rep.",Sub-Saharan Africa,714468.84,6768578.53,24370494.91,41521562.19,44715597.94,41597193.71,41552094.65,41552094.65,41552094.65
COG,"Congo, Rep.",Sub-Saharan Africa,122296.26,1158990.26,4182081.72,7185749.26,8148754.67,8074540.04,8074540.04,8074540.04,8074540.04
COL,Colombia,Latin America & Caribbean,1331935.20,12986806.54,52161492.22,109400477.76,217671604.73,296690010.80,305741715.06,305741715.06,305741715.06
COM,Comoros,Sub-Saharan Africa,21317.72,197824.37,668339.21,1085182.60,1459745.26,1459745.26,1459745.26,1459745.26,1459745.26
CPV,Cabo Verde,Sub-Saharan Africa,7481.42,73588.51,305446.12,680660.19,1622364.21,2790129.36,2822286.65,2822286.65,2822286.65
CRI,Costa Rica,Latin America & Caribbean,73208.88,732088.79,3227047.38,7979767.79,24817809.91,71016369.25,80198369.22,80198369.22,80198369.22
CUB,Cuba,Latin America & Caribbean,74935.36,749353.64,3303150.85,8167954.68,25403088.41,71417288.35,94568490.91,94568490.91,94568490.91
CUW,Curacao,Latin America & Caribbean,4807.80,48078.02,211927.90,524050.40,1629844.81,4807801.80,5264595.44,5264595.44,5264595.44
CYM,Cayman Islands,Latin America & Caribbean,3242.00,32420.04,142907.54,353378.44,1099039.36,3242004.02,3507051.70,3507051.70,3507051.70
CYP,Cyprus,Europe & Central Asia,15143.12,151431.25,667508.93,1650600.58,5133519.24,15143124.60,23751428.40,23751428.40,23751428.40
CZE,Czechia,Europe & Central Asia,407563.59,4075635.92,17965403.12,44424431.49,88909503.67,88909503.67,88909503.67,88909503.67,88909503.67
DEU,Germany,Europe & Central Asia,9977040.25,99770402.53,439787934.34,1016212260.03,1907696216.27,1938208532.66,1938218799.96,1938218799.96,1938218799.96
DJI,Djibouti,"Middle East, North Africa, Afghanistan & Pakistan",6322.10,62296.95,259885.21,580359.11,1302655.88,2105972.10,2286559.36,2286559.36,2286559.36
DMA,Dominica,Latin America & Caribbean,1362.57,13625.68,60062.00,148519.91,461910.56,908910.62,908910.62,908910.62,908910.62
DNK,Denmark,Europe & Central Asia,125024.19,1250241.95,5511066.50,13627637.22,42006342.16,93720020.99,107326553.30,107326553.30,107326553.30
DOM,Dominican Republic,Latin America & Caribbean,101037.08,1010370.76,4453714.30,11013041.26,34251568.70,92601915.25,94712969.27,94712969.27,94712969.27
DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",302285.19,2989011.45,12631870.36,28889702.04,69836423.95,125263406.03,153238063.80,153238063.80,153238063.80
ECU,Ecuador,Latin America & Caribbean,559448.89,5402809.86,21009460.82,42164713.70,84294036.51,97129166.66,97129166.66,97129166.66,97129166.66
EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",842518.52,8317920.30,34936583.92,78876104.36,179867205.89,250808501.62,257008360.93,257008360.93,257008360.93
ERI,Eritrea,Sub-Saharan Africa,11897.22,115378.80,452825.16,897504.05,1274731.35,715551.27,680558.71,680558.71,680558.71
ESP,Spain,Europe & Central Asia,672619.12,6726191.25,29649051.02,73315484.59,228017883.28,524092991.89,556300347.87,556300347.87,556300347.87
EST,Estonia,Europe & Central Asia,60527.07,605270.72,2668033.33,6597450.84,15869821.05,17193820.22,17193820.22,17193820.22,17193820.22
ETH,Ethiopia,Sub-Saharan Africa,768911.93,7514839.44,30380581.71,63808867.73,113621505.23,98796313.96,96066349.26,96066349.26,96066349.26
FIN,Finland,Europe & Central Asia,1923626.41,19148313.12,68028341.65,116342429.69,155905085.22,155972565.45,155972565.45,155972565.45,155972565.45
FJI,Fiji,East Asia & Pacific,44428.94,381347.07,948198.16,826250.09,630073.44,630073.44,630073.44,630073.44,630073.44
FRA,France,Europe & Central Asia,2940125.38,29401253.82,129600726.86,320473666.69,831875687.79,921533528.15,921533528.15,921533528.15,921533528.15
FRO,Faroe Islands,Europe & Central Asia,23916.88,239168.84,1054256.24,1692962.79,1692962.79,1692962.79,1692962.79,1692962.79,1692962.79
FSM,"Micronesia, Fed. Sts.",East Asia & Pacific,2034.41,20119.32,85164.74,196257.33,506583.14,1060269.05,1087102.16,1087102.16,1087102.16
GAB,Gabon,Sub-Saharan Africa,119869.73,1157856.44,4501656.68,8996898.91,17295779.56,20437510.60,20437510.60,20437510.60,20437510.60
GBR,United Kingdom,Europe & Central Asia,4812450.44,48124504.38,212132815.30,481274792.60,868088056.10,950558005.21,962104145.37,962104145.37,962104145.37
GEO,Georgia,Europe & Central Asia,27301.78,273017.81,1203462.49,2975894.08,9255303.61,17522407.31,17522407.31,17522407.31,17522407.31
GHA,Ghana,Sub-Saharan Africa,245069.77,2395573.81,9695460.52,20448965.14,37925785.80,43010253.42,43341126.92,43341126.92,43341126.92
GIB,Gibraltar,Europe & Central Asia,688.24,6882.39,30337.56,75018.01,233312.89,688238.63,956336.33,956336.33,956336.33
GIN,Guinea,Sub-Saharan Africa,69582.34,683419.91,2815803.32,6138890.57,12632875.60,16424028.00,16929453.03,16929453.03,16929453.03
GMB,"Gambia, The",Sub-Saharan Africa,9188.06,91076.72,388640.39,906553.00,2375494.01,5427539.24,6431316.39,6431316.39,6431316.39
GNB,Guinea-Bissau,Sub-Saharan Africa,11046.90,108902.55,455131.29,1020434.10,2335675.08,4075343.20,4410746.59,4410746.59,4410746.59
GNQ,Equatorial Guinea,Sub-Saharan Africa,57354.11,545504.65,2000127.67,3581799.70,5127734.47,5326510.69,5326510.69,5326510.69,5326510.69
GRC,Greece,Europe & Central Asia,170022.22,1700222.23,7494579.58,18532422.27,57637533.48,155515432.78,167263594.58,167263594.58,167263594.58
GRD,Grenada,Latin America & Caribbean,2435.69,24046.36,101068.28,229250.90,550376.80,1097986.32,1173397.47,1173397.47,1173397.47
GRL,Greenland,Europe & Central Asia,266184.83,1257015.68,2045279.00,2278249.65,2454954.89,2454967.03,2454967.03,2454967.03,2454967.03
GTM,Guatemala,Latin America & Caribbean,242265.20,2368990.76,9599800.72,20286959.87,37694048.90,41707300.70,41976665.81,41976665.81,41976665.81
GUM,Guam,East Asia & Pacific,880.37,8803.72,38806.81,95960.57,298446.19,880372.23,1083326.92,1083326.92,1083326.92
GUY,Guyana,Latin America & Caribbean,13303.27,133032.71,586408.18,1450056.52,4498579.61,11960653.84,12887384.18,12887384.18,12887384.18
HKG,"Hong Kong SAR, China",East Asia & Pacific,81502.62,815026.20,3592635.47,8883785.54,27629388.05,81502619.61,150163485.16,150163485.16,150163485.16
HND,Honduras,Latin America & Caribbean,82691.05,808671.65,3278757.78,6942160.37,13119807.60,15669156.14,15945188.37,15945188.37,15945188.37
HRV,Croatia,Europe & Central Asia,110352.56,1103525.65,4864341.05,12028429.55,35809820.86,44520925.71,44520925.71,44520925.71,44520925.71
HTI,Haiti,Latin America & Caribbean,42667.71,417079.55,1687372.49,3549929.52,6381752.13,5784268.73,5739698.12,5739698.12,5739698.12
HUN,Hungary,Europe & Central Asia,320282.46,3202824.59,14118050.78,34910787.99,92356984.26,92507794.34,92507794.34,92507794.34,92507794.34
IDN,Indonesia,East Asia & Pacific,5196519.89,50023766.94,191037325.07,360770544.04,460347072.98,367084422.20,365154436.78,365154436.78,365154436.78
IND,India,South Asia,7354064.12,72291303.33,298672951.89,653142339.90,1322758385.48,1299379249.51,1055456653.76,1055456653.76,1055456653.76
IRL,Ireland,Europe & Central Asia,526025.78,5260257.85,23187216.59,51459578.70,89378084.71,94052545.99,94342991.90,94342991.90,94342991.90
IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",292016.28,2920162.77,12872077.48,31829774.16,98993517.79,286832525.19,396681049.11,396681049.11,396681049.11
IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",149442.50,1494424.96,6587425.22,16289232.06,50661006.15,149442496.01,210494296.08,210494296.08,210494296.08
ISL,Iceland,Europe & Central Asia,389197.84,3891978.44,14155064.82,15982097.80,15982097.80,15982097.80,15982097.80,15982097.80,15982097.80
ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",74818.05,748180.52,3297979.73,8155167.66,25363319.59,74818051.89,103420198.73,103420198.73,103420198.73
ITA,Italy,Europe & Central Asia,1360676.72,13606767.17,59978629.70,148313762.19,454030432.22,720963237.32,730799616.30,730799616.30,730799616.30
JAM,Jamaica,Latin America & Caribbean,58383.29,583832.92,2573535.51,6363778.83,19791935.98,44595883.56,44595883.56,44595883.56,44595883.56
JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",56460.30,564603.01,2488770.05,6154172.76,19140041.90,56460300.58,79180294.27,79180294.27,79180294.27
JPN,Japan,East Asia & Pacific,1329795.41,13297954.08,58617381.59,144947699.49,450800643.38,1245788285.46,1780629585.43,1780629585.43,1780629585.43
KAZ,Kazakhstan,Europe & Central Asia,301663.40,3016634.01,13297322.71,31768344.24,73739043.27,90564128.40,90700106.69,90700106.69,90700106.69
KEN,Kenya,Sub-Saharan Africa,1442715.05,13706248.88,49830165.75,86028577.36,86369481.17,76946768.43,76946768.43,76946768.43,76946768.43
KGZ,Kyrgyz Republic,Europe & Central Asia,4799.22,47992.23,211549.77,523115.35,1626936.74,2981645.22,3034900.56,3034900.56,3034900.56
KHM,Cambodia,East Asia & Pacific,74033.65,726527.21,2982516.34,6443762.53,12518644.30,10824220.33,9581307.32,9581307.32,9581307.32
KIR,Kiribati,East Asia & Pacific,2936.89,29368.92,129458.21,320121.25,988577.93,1118151.69,1118151.69,1118151.69,1118151.69
KNA,St. Kitts and Nevis,Latin America & Caribbean,1664.67,16646.66,73378.48,181448.60,564321.80,1008434.14,1008434.14,1008434.14,1008434.14
KOR,"Korea, Rep.",East Asia & Pacific,506420.06,5064200.65,22322996.46,55199787.06,171676401.96,505530682.64,638233239.85,638233239.85,638233239.85
KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",3903.51,39035.14,172066.90,425483.03,1323291.27,3903514.08,4818873.40,4818873.40,4818873.40
LAO,Lao PDR,East Asia & Pacific,49841.75,485098.40,1930663.06,3937751.29,6369794.90,5183181.50,5130965.55,5130965.55,5130965.55
LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",11811.56,118115.59,520653.52,1287459.93,4004118.51,11811559.03,15884973.44,15884973.44,15884973.44
LBR,Liberia,Sub-Saharan Africa,22875.72,225579.41,944375.65,2129856.11,5098174.96,9787203.55,10232476.12,10232476.12,10232476.12
LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",8964.12,89641.18,395138.34,977088.91,3038836.14,8963574.63,11742953.96,11742953.96,11742953.96
LCA,St. Lucia,Latin America & Caribbean,4530.43,44742.74,188280.16,427717.31,1024721.47,1964823.09,2205487.05,2205487.05,2205487.05
LIE,Liechtenstein,Europe & Central Asia,4570.78,45707.84,201480.16,498215.46,1372182.07,1372182.07,1372182.07,1372182.07,1372182.07
LKA,Sri Lanka,South Asia,334921.16,3267866.08,13125751.00,27204676.51,45655301.97,30597470.87,29424270.52,29424270.52,29424270.52
LSO,Lesotho,Sub-Saharan Africa,205723.75,1767455.93,5138470.23,7680587.68,8000189.71,8000189.71,8000189.71,8000189.71,8000189.71
LTU,Lithuania,Europe & Central Asia,24209.97,242099.74,1067175.65,2638887.16,8192326.07,20354346.79,22101611.42,22101611.42,22101611.42
LUX,Luxembourg,Europe & Central Asia,84292.66,842926.58,3715620.37,9187899.74,16974715.15,16974715.15,16974715.15,16974715.15,16974715.15
LVA,Latvia,Europe & Central Asia,33190.92,331909.22,1463055.82,3617810.45,11000549.92,16835148.71,17052620.48,17052620.48,17052620.48
MAC,"Macao SAR, China",East Asia & Pacific,9674.39,96743.92,426447.21,1054508.75,3279618.94,9674392.16,17824463.19,17824463.19,17824463.19
MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",32261.65,322616.54,1422093.70,3516520.26,10936700.62,32261653.75,46351615.73,46351615.73,46351615.73
MCO,Monaco,Europe & Central Asia,2109.04,21090.37,92966.35,229885.04,714963.55,1150378.61,1150378.61,1150378.61,1150378.61
MDA,Moldova,Europe & Central Asia,140692.12,1324103.83,4694164.69,8128002.22,12144081.46,12205671.77,12205671.77,12205671.77,12205671.77
MDG,Madagascar,Sub-Saharan Africa,641797.53,5637816.65,15696954.75,19466423.56,20269953.03,20269953.03,20269953.03,20269953.03,20269953.03
MDV,Maldives,South Asia,14845.31,148453.06,654381.08,1618138.34,4936097.32,7795959.18,7925522.37,7925522.37,7925522.37
MEX,Mexico,Latin America & Caribbean,1254490.91,12544909.12,55297959.38,136739509.36,425272419.01,1140649023.77,1331464172.73,1331464172.73,1331464172.73
MHL,Marshall Islands,East Asia & Pacific,758.18,7495.06,31680.47,72822.54,186781.72,389669.21,394014.81,394014.81,394014.81
MKD,North Macedonia,Europe & Central Asia,20123.76,201237.55,887055.12,2193489.30,6821952.96,13561343.36,13572124.06,13572124.06,13572124.06
MLI,Mali,Sub-Saharan Africa,142988.80,1413705.37,5975399.76,13706778.35,34339127.59,71487703.28,78576480.06,78576480.06,78576480.06
MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",4631.04,46310.43,204136.39,504783.71,1569923.66,4631043.24,7265623.47,7265623.47,7265623.47
MMR,Myanmar,East Asia & Pacific,438326.95,4289931.03,17442704.32,37108643.17,70790297.84,82863577.96,84583453.62,84583453.62,84583453.62
MNE,Montenegro,Europe & Central Asia,10294.12,102941.20,453764.82,1122059.11,3489706.78,4606495.69,4606495.69,4606495.69,4606495.69
MNG,Mongolia,East Asia & Pacific,21506.02,215060.19,947985.30,2344110.95,6006699.75,6121788.65,6121788.65,6121788.65,6121788.65
MNP,Northern Mariana Islands,East Asia & Pacific,1678.66,16786.56,73995.16,182973.52,569064.43,1157432.53,1172146.05,1172146.05,1172146.05
MOZ,Mozambique,Sub-Saharan Africa,572103.87,5074944.21,14579519.15,18538053.51,19342298.49,19342298.49,19342298.49,19342298.49,19342298.49
MRT,Mauritania,Sub-Saharan Africa,57712.27,562343.38,2249396.50,4647438.91,8200283.81,9363857.37,9381528.55,9381528.55,9381528.55
MUS,Mauritius,Sub-Saharan Africa,225943.42,2038162.28,6302002.95,9493595.30,11386535.33,11386535.33,11386535.33,11386535.33,11386535.33
MWI,Malawi,Sub-Saharan Africa,382635.69,3363518.98,9201191.07,9904457.64,8249215.70,8249215.70,8249215.70,8249215.70,8249215.70
MYS,Malaysia,East Asia & Pacific,637743.73,6377437.26,28111743.45,69514066.14,211998817.35,297275477.82,299657519.13,299657519.13,299657519.13
NAM,Namibia,Sub-Saharan Africa,169675.82,1524107.15,4609861.12,6498493.03,7467574.79,7467574.79,7467574.79,7467574.79,7467574.79
NCL,New Caledonia,East Asia & Pacific,11160.53,111605.29,491956.11,1201481.24,2419458.81,2419458.81,2419458.81,2419458.81,2419458.81
NER,Niger,Sub-Saharan Africa,75122.47,737830.23,3039714.46,6623803.82,13556446.53,16924248.62,17346603.26,17346603.26,17346603.26
NGA,Nigeria,Sub-Saharan Africa,2421436.22,23638954.07,95149117.41,198072321.96,339235483.46,257201869.16,243107093.43,243107093.43,243107093.43
NIC,Nicaragua,Latin America & Caribbean,39101.59,383995.12,1580992.70,3438729.90,6936993.33,7829481.87,7791738.66,7791738.66,7791738.66
NLD,Netherlands,Europe & Central Asia,3756673.34,37566733.36,165594160.63,349191502.84,470765120.77,470765120.77,470765120.77,470765120.77,470765120.77
NOR,Norway,Europe & Central Asia,3613811.57,30996759.38,73507807.89,120621766.16,206532475.20,217256930.27,217256930.27,217256930.27,217256930.27
NPL,Nepal,South Asia,147209.75,1452754.53,6092420.43,13716336.91,31018068.76,42987820.02,44480824.64,44480824.64,44480824.64
NRU,Naoero,East Asia & Pacific,231.15,2311.49,10189.03,25195.20,78359.37,95213.33,95213.33,95213.33,95213.33
NZL,New Zealand,East Asia & Pacific,12544529.70,68097908.07,118792328.97,120417618.79,120513715.73,120513715.73,120513715.73,120513715.73,120513715.73
OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",38916.50,389165.03,1715439.46,4241898.85,13192694.60,35948034.19,57913495.04,57913495.04,57913495.04
PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",590797.15,5819471.96,24228856.88,53755556.63,114295709.72,119604990.15,91122098.22,91122098.22,91122098.22
PAN,Panama,Latin America & Caribbean,44778.66,447786.63,1973843.48,4880874.30,15179966.86,38612223.16,38612223.16,38612223.16,38612223.16
PER,Peru,Latin America & Caribbean,747919.54,7479195.43,32968293.44,81523230.16,167462825.96,190885368.57,191416417.44,191416417.44,191416417.44
PHL,Philippines,East Asia & Pacific,1206671.62,11811647.09,48040161.42,102117993.98,190912725.26,193369468.44,190695278.46,190695278.46,190695278.46
PLW,Palau,East Asia & Pacific,121.22,1212.24,5343.56,13213.43,41094.99,101273.37,101901.92,101901.92,101901.92
PNG,Papua New Guinea,East Asia & Pacific,156802.65,1493673.94,5487938.38,9685406.37,11060728.96,9980399.64,9953824.33,9953824.33,9953824.33
POL,Poland,Europe & Central Asia,1549333.23,15493332.33,68294608.90,153914823.32,262762305.08,274889769.82,274889769.82,274889769.82,274889769.82
PRI,Puerto Rico (US),Latin America & Caribbean,75782.88,757828.76,3340509.16,8260333.46,25690394.88,65984150.55,65984150.55,65984150.55,65984150.55
PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PRT,Portugal,Europe & Central Asia,148785.72,1487857.16,6558474.37,16217643.07,50438357.79,128014732.00,130633327.58,130633327.58,130633327.58
PRY,Paraguay,Latin America & Caribbean,206664.68,2066646.79,9109779.05,21556136.54,35731859.62,35731859.62,35731859.62,35731859.62,35731859.62
PSE,West Bank and Gaza,"Middle East, North Africa, Afghanistan & Pakistan",7171.75,71717.51,316130.77,781720.82,2431223.47,7171750.64,11188787.15,11188787.15,11188787.15
PYF,French Polynesia,East Asia & Pacific,37774.80,377747.96,1665113.02,4114939.78,6477479.47,6507559.04,6507559.04,6507559.04,6507559.04
QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",6823.16,68231.55,300764.69,743723.94,2313049.69,6823155.42,13630214.97,13630214.97,13630214.97
ROU,Romania,Europe & Central Asia,143836.13,1438361.34,6340296.79,15678138.63,46082658.90,54088895.66,54088895.66,54088895.66,54088895.66
RUS,Russian Federation,Europe & Central Asia,2394374.34,22335924.54,80697612.95,174652626.46,378316952.21,517170002.03,540121866.23,540121866.23,540121866.23
RWA,Rwanda,Sub-Saharan Africa,204065.69,1937117.90,7025251.21,12110597.19,12699142.74,11937590.71,11937590.71,11937590.71,11937590.71
SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",528862.73,5288627.30,23312269.15,57646037.60,179284465.55,497190766.33,690431747.47,690431747.47,690431747.47
SDN,Sudan,Sub-Saharan Africa,162154.81,1587269.99,6457047.10,13744323.05,26129258.65,29686180.21,30002169.25,30002169.25,30002169.25
SEN,Senegal,Sub-Saharan Africa,57453.51,566304.34,2366177.95,5310356.72,12369093.05,22567261.19,24267251.55,24267251.55,24267251.55
SGP,Singapore,East Asia & Pacific,153222.24,1532222.40,6754036.32,16701224.11,51942339.19,57099550.00,57099550.00,57099550.00,57099550.00
SLB,Solomon Islands,East Asia & Pacific,27442.57,264843.10,1035288.10,2157960.33,3706982.59,4610190.32,4615594.51,4615594.51,4615594.51
SLE,Sierra Leone,Sub-Saharan Africa,44759.57,435944.82,1739841.54,3568505.06,5913339.08,5093098.23,5092743.83,5092743.83,5092743.83
SLV,El Salvador,Latin America & Caribbean,56070.26,551843.60,2291227.33,5066063.87,10878314.77,14829831.38,15534658.94,15534658.94,15534658.94
SMR,San Marino,Europe & Central Asia,1081.25,10812.47,47661.37,117855.92,366542.73,589768.41,589768.41,589768.41,589768.41
SOM,"Somalia, Fed. Rep.",Sub-Saharan Africa,93192.60,893550.98,3367275.16,6253784.05,8458864.32,8575184.09,8601457.81,8601457.81,8601457.81
SRB,Serbia,Europe & Central Asia,157750.38,1577503.84,6953636.92,17194791.85,53014117.07,69198063.02,69198063.02,69198063.02,69198063.02
SSD,South Sudan,Sub-Saharan Africa,72128.86,713138.14,3018235.49,6974987.85,18553493.33,33187380.51,33596141.74,33596141.74,33596141.74
STP,Sao Tome and Principe,Sub-Saharan Africa,3700.76,35961.64,142880.15,296071.07,610179.04,788188.74,788188.74,788188.74,788188.74
SUR,Suriname,Latin America & Caribbean,7595.30,75953.01,334800.86,827887.80,2573318.76,5448456.69,5448468.91,5448468.91,5448468.91
SVK,Slovak Republic,Europe & Central Asia,138471.10,1384711.01,6103806.15,15093350.06,36852598.49,36852598.49,36852598.49,36852598.49,36852598.49
SVN,Slovenia,Europe & Central Asia,121771.69,1217716.85,5367695.89,13273113.71,33127724.71,34880876.11,34880876.11,34880876.11,34880876.11
SWE,Sweden,Europe & Central Asia,1320337.70,13192430.82,47997128.78,93700030.72,205954165.50,240985286.09,245626721.66,245626721.66,245626721.66
SWZ,Eswatini,Sub-Saharan Africa,73140.46,647402.95,1868297.76,2539079.27,2802542.84,2802542.84,2802542.84,2802542.84,2802542.84
SYC,Seychelles,Sub-Saharan Africa,9141.56,91415.56,402959.80,996429.63,3081726.68,3377572.68,3377589.96,3377589.96,3377589.96
SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",311121.30,3096537.27,13413988.35,32155733.30,91413920.18,235620354.57,323179421.80,323179421.80,323179421.80
TCA,Turks and Caicos Islands,Latin America & Caribbean,3004.32,30043.23,132430.54,327471.15,1018465.33,3004322.50,3261729.28,3261729.28,3261729.28
